,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
BGC0000661,9.0,True,"(1687.6, 1401.8)",BGC0000661<br>Terpene<br>geosmin,MIBIG (KnownClusterBlast),1687.6,1401.8,0.50
NZ_CP069353.1.region023,8.0,True,"(1767.7, 1853.1)",P8<br>NZ_CP069353.1.region023<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1767.7,1853.1,0.50
NZ_CP069353.1.region024,22.0,True,"(1166.2, 1729.5)",P8<br>NZ_CP069353.1.region024<br>['T1PKS']<br>E-837<br>1.00,BGC,1166.2,1729.5,0.50
BGC0000050,22.0,True,"(1220.8, 1686.9)",BGC0000050<br>Polyketide<br>E-837,MIBIG (BiG-SCAPE),1220.8,1686.9,0.50
NZ_CP069353.1.region025,8.0,True,"(1710.7, 1831.2)",P8<br>NZ_CP069353.1.region025<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1710.7,1831.2,0.50
BGC0000513,8.0,True,"(1767.2, 1912.2)",BGC0000513<br>RiPP<br>Ery-9;Ery-6;Ery-8;Ery-7;Ery-5;Ery-4;Ery-3,MIBIG (BiG-SCAPE),1767.2,1912.2,0.50
NZ_CP069353.1.region026,10.0,True,"(1367.8, 1248.3)","P8<br>NZ_CP069353.1.region026<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1367.8,1248.3,0.50
NZ_CP069353.1.region029,37.0,True,"(2640.7, 1217.3)",P8<br>NZ_CP069353.1.region029<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2640.7,1217.3,0.50
BGC0001106,37.0,True,"(2548.8, 1251.0)",BGC0001106<br>NRP;Polyketide<br>oxalomycin B,MIBIG (KnownClusterBlast),2548.8,1251.0,0.50
NZ_CP069353.1.region030,37.0,True,"(2688.8, 1420.2)","P8<br>NZ_CP069353.1.region030<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.10",BGC,2688.8,1420.2,0.50
BGC0000093,37.0,True,"(2692.7, 1343.8)",BGC0000093<br>Polyketide<br>meilingmycin,MIBIG (KnownClusterBlast),2692.7,1343.8,0.50
NZ_CP069353.1.region031,38.0,True,"(1630.4, 545.0)",P8<br>NZ_CP069353.1.region031<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,1630.4,545.0,0.50
BGC0000466,38.0,True,"(1678.6, 608.9)",BGC0000466<br>NRP<br>yatakemycin,MIBIG (KnownClusterBlast),1678.6,608.9,0.50
NZ_CP069353.1.region032,16.0,True,"(2887.7, 1798.5)",P8<br>NZ_CP069353.1.region032<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2887.7,1798.5,0.50
NZ_CP069353.1.region033,8.0,True,"(2124.7, 2072.9)","P8<br>NZ_CP069353.1.region033<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,2124.7,2072.9,0.50
BGC0001368,8.0,True,"(2036.5, 2049.8)",BGC0001368<br>NRP<br>JBIR-126,MIBIG (KnownClusterBlast),2036.5,2049.8,0.50
NZ_CP069353.1.region034,39.0,True,"(746.2, 2467.0)",P8<br>NZ_CP069353.1.region034<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,746.2,2467.0,0.50
BGC0000960,39.0,True,"(774.82, 2525.0)",BGC0000960<br>NRP;Polyketide<br>azinomycin B,MIBIG (KnownClusterBlast),774.82,2525.0,0.50
NZ_CP069353.1.region035,40.0,True,"(613.0, 1606.2)","P8<br>NZ_CP069353.1.region035<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,613.0,1606.2,0.50
BGC0001061,40.0,True,"(702.1, 1655.6)",BGC0001061<br>Polyketide;Saccharide<br>polyketomycin,MIBIG (KnownClusterBlast),702.1,1655.6,0.50
NZ_CP069353.1.region036,18.0,True,"(1765.2, 1589.9)",P8<br>NZ_CP069353.1.region036<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1765.2,1589.9,0.50
NZ_CP054839.1.region001,28.0,True,"(1657.4, 1550.2)","P8<br>NZ_CP054839.1.region001<br>['hglE-KS', 'PUFA', 'T1PKS']<br>nataxazole<br>0.07",BGC,1657.4,1550.2,0.50
NZ_CP054839.1.region002,2.0,True,"(2814.4, 2488.4)",P8<br>NZ_CP054839.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,2814.4,2488.4,0.50
NZ_CP054839.1.region003,29.0,True,"(2269.4, 683.61)",P8<br>NZ_CP054839.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.91,BGC,2269.4,683.61,0.50
NZ_CP054839.1.region004,30.0,True,"(2041.9, 2001.0)","P8<br>NZ_CP054839.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,2041.9,2001.0,0.50
NZ_CP054839.1.region005,1.0,True,"(1843.9, 1516.6)",P8<br>NZ_CP054839.1.region005<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1843.9,1516.6,0.50
NZ_CP054839.1.region007,8.0,True,"(2149.8, 2041.0)",P8<br>NZ_CP054839.1.region007<br>['lassopeptide']<br>anantin C<br>0.75,BGC,2149.8,2041.0,0.50
BGC0001507,8.0,True,"(2064.2, 1983.6)",BGC0001507<br>RiPP<br>anantin C,MIBIG (KnownClusterBlast),2064.2,1983.6,0.50
NZ_CP054839.1.region008,8.0,True,"(1883.1, 2347.8)","P8<br>NZ_CP054839.1.region008<br>['indole', 'PKS-like', 'T1PKS']<br>cyphomycin<br>0.03",BGC,1883.1,2347.8,0.50
BGC0001877,8.0,True,"(1908.4, 2426.0)",BGC0001877<br>Polyketide<br>cyphomycin,MIBIG (KnownClusterBlast),1908.4,2426.0,0.50
NZ_CP054839.1.region009,9.0,True,"(1171.8, 1466.4)",P8<br>NZ_CP054839.1.region009<br>['terpene']<br>SF2575<br>0.04,BGC,1171.8,1466.4,0.50
NZ_CP054839.1.region011,41.0,True,"(880.49, 3062.2)","P8<br>NZ_CP054839.1.region011<br>['T1PKS', 'PKS-like']<br>arsono-polyketide<br>0.54",BGC,880.49,3062.2,0.50
BGC0001283,41.0,True,"(924.38, 3119.6)",BGC0001283<br>Polyketide<br>arsono-polyketide,MIBIG (KnownClusterBlast),924.38,3119.6,0.50
NZ_CP054839.1.region012,22.0,True,"(1491.6, 1891.5)","P8<br>NZ_CP054839.1.region012<br>['T1PKS', 'pyrrolidine']<br>candicidin<br>0.67",BGC,1491.6,1891.5,0.50
BGC0000034,22.0,True,"(1546.8, 1814.8)",BGC0000034<br>NRP;Polyketide<br>candicidin,MIBIG (KnownClusterBlast),1546.8,1814.8,0.50
NZ_CP054839.1.region016,10.0,True,"(1260.4, 1248.8)",P8<br>NZ_CP054839.1.region016<br>['terpene']<br>hopene<br>0.46,BGC,1260.4,1248.8,0.50
NZ_CP054839.1.region017,10.0,True,"(1398.0, 1271.0)",P8<br>NZ_CP054839.1.region017<br>['NRPS']<br>glycinocin A<br>0.12,BGC,1398.0,1271.0,0.50
BGC0000379,10.0,True,"(1374.4, 1358.1)",BGC0000379<br>NRP<br>glycinocin A,MIBIG (KnownClusterBlast),1374.4,1358.1,0.50
NZ_CP054839.1.region018,8.0,True,"(1701.4, 1829.2)",P8<br>NZ_CP054839.1.region018<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1701.4,1829.2,0.50
NZ_CP054839.1.region019,22.0,True,"(1194.2, 1736.3)",P8<br>NZ_CP054839.1.region019<br>['T1PKS']<br>linfuranone B / linfuranone C<br>0.62,BGC,1194.2,1736.3,0.50
BGC0001653,22.0,True,"(1243.7, 1748.9)",BGC0001653<br>Polyketide<br>linfuranone B;linfuranone C,MIBIG (BiG-SCAPE),1243.7,1748.9,0.50
NZ_CP054839.1.region021,9.0,True,"(1709.7, 1346.1)",P8<br>NZ_CP054839.1.region021<br>['terpene']<br>geosmin<br>1.00,BGC,1709.7,1346.1,0.50
NZ_CP054839.1.region022,9.0,True,"(1688.4, 1265.1)",P8<br>NZ_CP054839.1.region022<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1688.4,1265.1,0.50
NZ_CP054839.1.region023,9.0,True,"(1735.2, 1098.4)",P8<br>NZ_CP054839.1.region023<br>['terpene']<br>JBIR-06<br>0.22,BGC,1735.2,1098.4,0.50
BGC0001918,9.0,True,"(1761.1, 1031.5)",BGC0001918<br>NRP;Polyketide<br>JBIR-06,MIBIG (KnownClusterBlast),1761.1,1031.5,0.50
NZ_CP054839.1.region024,9.0,True,"(1737.9, 967.79)",P8<br>NZ_CP054839.1.region024<br>['terpene']<br>isorenieratene<br>0.57,BGC,1737.9,967.79,0.50
NZ_CP054839.1.region025,36.0,True,"(1230.6, 1476.8)",P8<br>NZ_CP054839.1.region025<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1230.6,1476.8,0.50
NZ_CP054839.1.region026,9.0,True,"(1340.0, 994.89)",P8<br>NZ_CP054839.1.region026<br>['terpene']<br>geosmin<br>1.00,BGC,1340.0,994.89,0.50
NZ_CP054839.1.region027,35.0,True,"(1801.7, 1796.1)","P8<br>NZ_CP054839.1.region027<br>['betalactone', 'NRPS', 'NAPAA']<br>erythrochelin<br>1.00",BGC,1801.7,1796.1,0.50
NZ_CP054839.1.region029,33.0,True,"(1087.3, 1132.9)","P8<br>NZ_CP054839.1.region029<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1087.3,1132.9,0.50
NZ_CP054839.1.region030,37.0,True,"(2719.1, 1277.7)","P8<br>NZ_CP054839.1.region030<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.09",BGC,2719.1,1277.7,0.50
NZ_CP054839.1.region031,38.0,True,"(1736.6, 572.39)",P8<br>NZ_CP054839.1.region031<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,1736.6,572.39,0.50
NZ_CP054839.1.region032,16.0,True,"(2792.2, 1762.4)",P8<br>NZ_CP054839.1.region032<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2792.2,1762.4,0.50
NZ_CP054839.1.region034,9.0,True,"(1705.4, 1494.3)",P8<br>NZ_CP054839.1.region034<br>['terpene']<br>geosmin<br>1.00,BGC,1705.4,1494.3,0.50
NZ_JABNNH010000001.1.region001,1.0,True,"(1898.9, 1428.1)",P8<br>NZ_JABNNH010000001.1.region001<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1898.9,1428.1,0.50
NZ_JABNNH010000001.1.region002,8.0,True,"(1830.7, 2277.7)",P8<br>NZ_JABNNH010000001.1.region002<br>['indole']<br>fortimicin<br>0.05,BGC,1830.7,2277.7,0.50
NZ_JABNNH010000001.1.region003,9.0,True,"(1162.4, 1441.5)",P8<br>NZ_JABNNH010000001.1.region003<br>['terpene']<br>SF2575<br>0.04,BGC,1162.4,1441.5,0.50
NZ_JABNNH010000001.1.region004,31.0,True,"(1295.0, 807.03)",P8<br>NZ_JABNNH010000001.1.region004<br>['T1PKS']<br>FR-900520<br>0.18,BGC,1295.0,807.03,0.50
NZ_JABNNH010000001.1.region006,33.0,True,"(893.64, 970.66)","P8<br>NZ_JABNNH010000001.1.region006<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,893.64,970.66,0.50
NZ_JABNNH010000001.1.region007,34.0,True,"(2783.0, 776.03)",P8<br>NZ_JABNNH010000001.1.region007<br>['NRPS']<br>amychelin<br>0.44,BGC,2783.0,776.03,0.50
NZ_JABNNH010000001.1.region008,33.0,True,"(1052.4, 1180.4)","P8<br>NZ_JABNNH010000001.1.region008<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46",BGC,1052.4,1180.4,0.50
NZ_JABNNH010000001.1.region010,35.0,True,"(1820.2, 1806.5)","P8<br>NZ_JABNNH010000001.1.region010<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1820.2,1806.5,0.50
NZ_JABNNH010000001.1.region011,9.0,True,"(1365.3, 986.22)",P8<br>NZ_JABNNH010000001.1.region011<br>['terpene']<br>geosmin<br>1.00,BGC,1365.3,986.22,0.50
NZ_JABNNH010000001.1.region012,36.0,True,"(1230.9, 1443.0)",P8<br>NZ_JABNNH010000001.1.region012<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1230.9,1443.0,0.50
NZ_JABNNH010000001.1.region013,9.0,True,"(1717.1, 967.6)",P8<br>NZ_JABNNH010000001.1.region013<br>['terpene']<br>isorenieratene<br>0.57,BGC,1717.1,967.6,0.50
NZ_JABNNH010000001.1.region014,9.0,True,"(1690.6, 1120.4)",P8<br>NZ_JABNNH010000001.1.region014<br>['terpene']<br>neoantimycin<br>0.20,BGC,1690.6,1120.4,0.50
NZ_JABNNH010000001.1.region015,9.0,True,"(1673.0, 1263.8)",P8<br>NZ_JABNNH010000001.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1673.0,1263.8,0.50
NZ_JABNNH010000001.1.region016,9.0,True,"(1688.2, 1354.2)",P8<br>NZ_JABNNH010000001.1.region016<br>['terpene']<br>geosmin<br>1.00,BGC,1688.2,1354.2,0.50
NZ_JABNNH010000001.1.region017,29.0,True,"(2281.6, 790.49)",P8<br>NZ_JABNNH010000001.1.region017<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.09,BGC,2281.6,790.49,0.50
NZ_JABNNH010000001.1.region018,8.0,True,"(1964.2, 1914.1)",P8<br>NZ_JABNNH010000001.1.region018<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1964.2,1914.1,0.50
NZ_JABNNH010000001.1.region019,22.0,True,"(1150.2, 1733.1)",P8<br>NZ_JABNNH010000001.1.region019<br>['T1PKS']<br>E-837<br>1.00,BGC,1150.2,1733.1,0.50
NZ_JABNNH010000001.1.region020,8.0,True,"(1693.3, 1841.4)",P8<br>NZ_JABNNH010000001.1.region020<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1693.3,1841.4,0.50
NZ_JABNNH010000001.1.region021,10.0,True,"(1358.3, 1294.0)","P8<br>NZ_JABNNH010000001.1.region021<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1358.3,1294.0,0.50
NZ_JABNNH010000001.1.region024,37.0,True,"(2567.2, 1195.9)",P8<br>NZ_JABNNH010000001.1.region024<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2567.2,1195.9,0.50
NZ_JABNNH010000001.1.region025,37.0,True,"(2655.7, 1291.2)","P8<br>NZ_JABNNH010000001.1.region025<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11",BGC,2655.7,1291.2,0.50
NZ_JABNNH010000001.1.region026,38.0,True,"(1727.0, 657.06)",P8<br>NZ_JABNNH010000001.1.region026<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,1727.0,657.06,0.50
NZ_JABNNH010000001.1.region027,16.0,True,"(2831.9, 1754.0)",P8<br>NZ_JABNNH010000001.1.region027<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2831.9,1754.0,0.50
NZ_JABNNH010000001.1.region028,8.0,True,"(2103.9, 2109.2)","P8<br>NZ_JABNNH010000001.1.region028<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,2103.9,2109.2,0.50
NZ_JABNNH010000001.1.region029,39.0,True,"(799.03, 2605.0)",P8<br>NZ_JABNNH010000001.1.region029<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,799.03,2605.0,0.50
NZ_JABNNH010000001.1.region030,40.0,True,"(645.68, 1604.4)","P8<br>NZ_JABNNH010000001.1.region030<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,645.68,1604.4,0.50
NZ_JABNNH010000001.1.region031,18.0,True,"(1764.9, 1576.2)",P8<br>NZ_JABNNH010000001.1.region031<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1764.9,1576.2,0.50
NZ_JABNNH010000002.1.region001,30.0,True,"(2027.6, 2022.5)","P8<br>NZ_JABNNH010000002.1.region001<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,2027.6,2022.5,0.50
NZ_JABNNH010000002.1.region002,29.0,True,"(2261.9, 622.93)",P8<br>NZ_JABNNH010000002.1.region002<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.96,BGC,2261.9,622.93,0.50
NZ_JABNNH010000002.1.region003,2.0,True,"(2722.7, 2436.8)",P8<br>NZ_JABNNH010000002.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,2722.7,2436.8,0.50
NZ_JABNNH010000002.1.region004,28.0,True,"(1651.0, 1554.0)","P8<br>NZ_JABNNH010000002.1.region004<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1651.0,1554.0,0.50
NC_009142.1.region001,28.0,True,"(1662.3, 1542.7)","P8<br>NC_009142.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1662.3,1542.7,0.50
NC_009142.1.region002,2.0,True,"(2877.8, 2483.0)",P8<br>NC_009142.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,2877.8,2483.0,0.50
NC_009142.1.region003,29.0,True,"(2242.1, 652.77)",P8<br>NC_009142.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,2242.1,652.77,0.50
NC_009142.1.region004,30.0,True,"(2011.4, 2046.9)","P8<br>NC_009142.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,2011.4,2046.9,0.50
NC_009142.1.region005,1.0,True,"(1830.8, 1462.6)",P8<br>NC_009142.1.region005<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1830.8,1462.6,0.50
NC_009142.1.region006,8.0,True,"(1861.2, 2259.2)",P8<br>NC_009142.1.region006<br>['indole']<br>fortimicin<br>0.05,BGC,1861.2,2259.2,0.50
NC_009142.1.region007,9.0,True,"(1166.8, 1429.1)",P8<br>NC_009142.1.region007<br>['terpene']<br>SF2575<br>0.04,BGC,1166.8,1429.1,0.50
NC_009142.1.region008,31.0,True,"(1332.2, 754.4)",P8<br>NC_009142.1.region008<br>['T1PKS']<br>FR-900520<br>0.18,BGC,1332.2,754.4,0.50
NC_009142.1.region010,33.0,True,"(951.83, 912.19)","P8<br>NC_009142.1.region010<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,951.83,912.19,0.50
NC_009142.1.region011,34.0,True,"(2820.2, 723.4)",P8<br>NC_009142.1.region011<br>['NRPS']<br>amychelin<br>0.44,BGC,2820.2,723.4,0.50
NC_009142.1.region012,33.0,True,"(1069.0, 1156.7)","P8<br>NC_009142.1.region012<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1069.0,1156.7,0.50
NC_009142.1.region014,35.0,True,"(1808.0, 1826.3)","P8<br>NC_009142.1.region014<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1808.0,1826.3,0.50
NC_009142.1.region015,9.0,True,"(1397.3, 967.92)",P8<br>NC_009142.1.region015<br>['terpene']<br>geosmin<br>1.00,BGC,1397.3,967.92,0.50
NC_009142.1.region016,36.0,True,"(1238.3, 1419.4)",P8<br>NC_009142.1.region016<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1238.3,1419.4,0.50
NC_009142.1.region017,9.0,True,"(1696.5, 973.32)",P8<br>NC_009142.1.region017<br>['terpene']<br>isorenieratene<br>0.57,BGC,1696.5,973.32,0.50
NC_009142.1.region018,9.0,True,"(1676.6, 1113.3)",P8<br>NC_009142.1.region018<br>['terpene']<br>neoantimycin<br>0.20,BGC,1676.6,1113.3,0.50
NC_009142.1.region019,9.0,True,"(1657.7, 1267.6)",P8<br>NC_009142.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1657.7,1267.6,0.50
NC_009142.1.region020,9.0,True,"(1664.5, 1362.0)",P8<br>NC_009142.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,1664.5,1362.0,0.50
NC_009142.1.region021,8.0,True,"(1948.9, 1951.9)",P8<br>NC_009142.1.region021<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1948.9,1951.9,0.50
NC_009142.1.region022,22.0,True,"(1157.5, 1764.4)",P8<br>NC_009142.1.region022<br>['T1PKS']<br>E-837<br>1.00,BGC,1157.5,1764.4,0.50
NC_009142.1.region023,8.0,True,"(1720.4, 1826.3)",P8<br>NC_009142.1.region023<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1720.4,1826.3,0.50
NC_009142.1.region024,10.0,True,"(1366.9, 1293.3)","P8<br>NC_009142.1.region024<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1366.9,1293.3,0.50
NC_009142.1.region027,37.0,True,"(2601.4, 1207.4)",P8<br>NC_009142.1.region027<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2601.4,1207.4,0.50
NC_009142.1.region028,37.0,True,"(2690.4, 1275.4)","P8<br>NC_009142.1.region028<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11",BGC,2690.4,1275.4,0.50
NC_009142.1.region029,38.0,True,"(1766.6, 618.84)",P8<br>NC_009142.1.region029<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,1766.6,618.84,0.50
NC_009142.1.region030,16.0,True,"(2849.1, 1791.2)",P8<br>NC_009142.1.region030<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2849.1,1791.2,0.50
NC_009142.1.region031,8.0,True,"(2075.3, 2140.2)","P8<br>NC_009142.1.region031<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,2075.3,2140.2,0.50
NC_009142.1.region032,39.0,True,"(836.17, 2552.4)",P8<br>NC_009142.1.region032<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,836.17,2552.4,0.50
NC_009142.1.region033,40.0,True,"(700.09, 1595.5)","P8<br>NC_009142.1.region033<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,700.09,1595.5,0.50
NC_009142.1.region034,18.0,True,"(1766.2, 1604.5)",P8<br>NC_009142.1.region034<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1766.2,1604.5,0.50
NZ_PDBV01000001.1.region001,28.0,True,"(1645.0, 1564.2)","P8<br>NZ_PDBV01000001.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1645.0,1564.2,0.50
NZ_PDBV01000001.1.region002,2.0,True,"(2839.8, 2466.8)",P8<br>NZ_PDBV01000001.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,2839.8,2466.8,0.50
NZ_PDBV01000001.1.region003,29.0,True,"(2145.8, 673.85)",P8<br>NZ_PDBV01000001.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,2145.8,673.85,0.50
NZ_PDBV01000001.1.region004,30.0,True,"(1999.4, 2065.1)","P8<br>NZ_PDBV01000001.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1999.4,2065.1,0.50
NZ_PDBV01000001.1.region005,1.0,True,"(1905.4, 1402.9)",P8<br>NZ_PDBV01000001.1.region005<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1905.4,1402.9,0.50
NZ_PDBV01000001.1.region006,8.0,True,"(1778.3, 2277.5)",P8<br>NZ_PDBV01000001.1.region006<br>['indole']<br>fortimicin<br>0.05,BGC,1778.3,2277.5,0.50
NZ_PDBV01000001.1.region007,9.0,True,"(1204.3, 1450.0)",P8<br>NZ_PDBV01000001.1.region007<br>['terpene']<br>SF2575<br>0.04,BGC,1204.3,1450.0,0.50
NZ_PDBV01000001.1.region008,31.0,True,"(1184.8, 756.07)",P8<br>NZ_PDBV01000001.1.region008<br>['T1PKS']<br>FR-900520<br>0.18,BGC,1184.8,756.07,0.50
NZ_PDBV01000001.1.region010,33.0,True,"(919.35, 938.74)","P8<br>NZ_PDBV01000001.1.region010<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,919.35,938.74,0.50
NZ_PDBV01000001.1.region011,34.0,True,"(2672.8, 725.07)",P8<br>NZ_PDBV01000001.1.region011<br>['NRPS']<br>amychelin<br>0.44,BGC,2672.8,725.07,0.50
NZ_PDBV01000001.1.region012,33.0,True,"(1084.9, 1109.1)","P8<br>NZ_PDBV01000001.1.region012<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1084.9,1109.1,0.50
NZ_PDBV01000001.1.region014,35.0,True,"(1837.7, 1800.5)","P8<br>NZ_PDBV01000001.1.region014<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1837.7,1800.5,0.50
NZ_PDBV01000001.1.region015,9.0,True,"(1385.1, 982.26)",P8<br>NZ_PDBV01000001.1.region015<br>['terpene']<br>geosmin<br>1.00,BGC,1385.1,982.26,0.50
NZ_PDBV01000001.1.region016,36.0,True,"(1230.4, 1428.3)",P8<br>NZ_PDBV01000001.1.region016<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1230.4,1428.3,0.50
NZ_PDBV01000001.1.region017,9.0,True,"(1550.8, 957.77)",P8<br>NZ_PDBV01000001.1.region017<br>['terpene']<br>isorenieratene<br>0.57,BGC,1550.8,957.77,0.50
NZ_PDBV01000001.1.region018,9.0,True,"(1773.0, 1069.2)",P8<br>NZ_PDBV01000001.1.region018<br>['terpene']<br>neoantimycin<br>0.20,BGC,1773.0,1069.2,0.50
NZ_PDBV01000001.1.region019,9.0,True,"(1656.0, 1144.4)",P8<br>NZ_PDBV01000001.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1656.0,1144.4,0.50
NZ_PDBV01000001.1.region020,9.0,True,"(1673.2, 1311.1)",P8<br>NZ_PDBV01000001.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,1673.2,1311.1,0.50
NZ_PDBV01000001.1.region021,8.0,True,"(1943.5, 1908.5)",P8<br>NZ_PDBV01000001.1.region021<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1943.5,1908.5,0.50
NZ_PDBV01000001.1.region022,22.0,True,"(1166.0, 1752.3)",P8<br>NZ_PDBV01000001.1.region022<br>['T1PKS']<br>E-837<br>1.00,BGC,1166.0,1752.3,0.50
NZ_PDBV01000001.1.region023,8.0,True,"(1705.4, 1837.2)",P8<br>NZ_PDBV01000001.1.region023<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1705.4,1837.2,0.50
