,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_VIWX01000005.1.region001,"(1672.4, 1459.8)",P5<br>NZ_VIWX01000005.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1672.4,1459.8,0.30
BGC0002014,"(1660.0, 1443.9)","BGC0002014<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>e<br>p<br>t<br>i<br>c<br>i<br>n<br>n<br>a<br>m<br>i<br>n<br> <br>E<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1660.0,1443.9,0.30
NZ_VIWX01000006.1.region001,"(2560.8, 1213.0)","P5<br>NZ_VIWX01000006.1.region001<br>['NRPS', 'T1PKS']<br>antimycin<br>0.94<br>GCF_8",BGC >= 80% similarity,2560.8,1213.0,0.30
BGC0001455,"(2646.5, 1258.5)","BGC0001455<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>n<br>t<br>i<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2646.5,1258.5,0.30
NZ_VIWX01000007.1.region001,"(817.01, 651.38)",P5<br>NZ_VIWX01000007.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,817.01,651.38,0.30
NZ_JAGPXE010000001.1.region001,"(2591.7, 1209.1)","P5<br>NZ_JAGPXE010000001.1.region001<br>['T1PKS', 'NRPS']<br>antimycin<br>0.88<br>GCF_8",BGC >= 80% similarity,2591.7,1209.1,0.30
NZ_JAGPXE010000011.1.region003,"(1854.2, 1323.1)","P5<br>NZ_JAGPXE010000011.1.region003<br>['NRPS-like', 'NRPS', 'T3PKS', 'T1PKS']<br>totopotensamide A / totopotensamide B<br>0.56<br>GCF_84",BGC < 80% similarity,1854.2,1323.1,0.30
NZ_JAGPXE010000015.1.region001,"(2362.8, 2461.4)",P5<br>NZ_JAGPXE010000015.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_36,BGC < 40% similarity,2362.8,2461.4,0.30
NZ_JAGPXE010000016.1.region001,"(787.1, 612.96)",P5<br>NZ_JAGPXE010000016.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,787.1,612.96,0.30
NZ_JAGPXE010000017.1.region001,"(1565.1, 2152.8)",P5<br>NZ_JAGPXE010000017.1.region001<br>['indole']<br>fortimicin<br>0.09<br>GCF_43,BGC < 40% similarity,1565.1,2152.8,0.30
BGC0000695,"(1641.3, 2123.4)","BGC0000695<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>f<br>o<br>r<br>t<br>i<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1641.3,2123.4,0.30
NZ_JAGPXE010000018.1.region001,"(1108.6, 2201.8)",P5<br>NZ_JAGPXE010000018.1.region001<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_320,BGC < 80% similarity,1108.6,2201.8,0.30
NZ_JAGPXE010000019.1.region001,"(2222.3, 1825.2)",P5<br>NZ_JAGPXE010000019.1.region001<br>['terpene']<br>atolypene A / atolypene B<br>0.18<br>GCF_316,BGC < 40% similarity,2222.3,1825.2,0.30
BGC0002007,"(2254.9, 1750.6)","BGC0002007<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>a<br>t<br>o<br>l<br>y<br>p<br>e<br>n<br>e<br> <br>A<br>;<br>a<br>t<br>o<br>l<br>y<br>p<br>e<br>n<br>e<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2254.9,1750.6,0.30
NZ_JAGPXE010000002.1.region001,"(728.0, 2853.4)",P5<br>NZ_JAGPXE010000002.1.region001<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_103,P5 | BGC (Staphylobactin),728.0,2853.4,0.30
BGC0000943,"(657.34, 2810.4)","BGC0000943<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>s<br>t<br>a<br>p<br>h<br>y<br>l<br>o<br>f<br>e<br>r<br>r<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),657.34,2810.4,0.30
NZ_JAGPXE010000002.1.region002,"(1955.0, 1336.4)",P5<br>NZ_JAGPXE010000002.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25<br>GCF_81,BGC < 40% similarity,1955.0,1336.4,0.30
BGC0001152,"(1976.3, 1303.5)","BGC0001152<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>f<br>u<br>s<br>a<br>r<br>i<br>c<br>i<br>d<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1976.3,1303.5,0.30
NZ_JAGPXE010000002.1.region003,"(325.37, 1438.4)",P5<br>NZ_JAGPXE010000002.1.region003<br>['betalactone']<br>macrotetrolide<br>0.33<br>GCF_167,BGC < 40% similarity,325.37,1438.4,0.30
BGC0000244,"(265.8, 1398.0)","BGC0000244<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>o<br>n<br>a<br>c<br>t<br>i<br>n<br>;<br>m<br>o<br>n<br>a<br>c<br>t<br>i<br>n<br>;<br>d<br>i<br>n<br>a<br>c<br>t<br>i<br>n<br>;<br>t<br>r<br>i<br>n<br>a<br>c<br>t<br>i<br>n<br>;<br>t<br>e<br>t<br>r<br>a<br>n<br>a<br>c<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),265.8,1398.0,0.30
NZ_JAGPXE010000003.1.region003,"(1007.6, 1229.3)",P5<br>NZ_JAGPXE010000003.1.region003<br>['terpene']<br>hopene<br>0.38<br>GCF_67,BGC < 40% similarity,1007.6,1229.3,0.30
NZ_JAGPXE010000003.1.region004,"(1161.2, 987.5)",P5<br>NZ_JAGPXE010000003.1.region004<br>['terpene']<br>geosmin<br>1.00<br>GCF_69,BGC >= 80% similarity,1161.2,987.5,0.30
NZ_JAGPXE010000004.1.region001,"(1712.3, 2624.6)",P5<br>NZ_JAGPXE010000004.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05<br>GCF_190,BGC < 40% similarity,1712.3,2624.6,0.30
BGC0001769,"(1795.6, 2663.3)","BGC0001769<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>a<br>q<br>u<br>a<br>y<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1795.6,2663.3,0.30
NZ_JAGPXE010000004.1.region003,"(3145.4, 418.43)",P5<br>NZ_JAGPXE010000004.1.region003<br>['lanthipeptide-class-iv']<br>venezuelin<br>0.50<br>GCF_205,BGC < 80% similarity,3145.4,418.43,0.30
BGC0000563,"(3085.8, 378.0)","BGC0000563<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>v<br>e<br>n<br>e<br>z<br>u<br>e<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3085.8,378.0,0.30
NZ_JAGPXE010000008.1.region001,"(1695.7, 1419.9)",P5<br>NZ_JAGPXE010000008.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1695.7,1419.9,0.30
NZ_JAGPXE010000009.1.region002,"(1129.1, 1519.0)",P5<br>NZ_JAGPXE010000009.1.region002<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1129.1,1519.0,0.30
NZ_CP069353.1.region001,"(1659.8, 1329.6)","P8<br>NZ_CP069353.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_62",BGC < 40% similarity,1659.8,1329.6,0.30
BGC0001213,"(1614.2, 1251.7)","BGC0001213<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>a<br>t<br>a<br>x<br>a<br>z<br>o<br>l<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1614.2,1251.7,0.30
NZ_CP069353.1.region002,"(653.94, 693.61)",P8<br>NZ_CP069353.1.region002<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,653.94,693.61,0.30
NZ_CP069353.1.region004,"(2989.1, 568.83)",P8<br>NZ_CP069353.1.region004<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00<br>GCF_9,BGC >= 80% similarity,2989.1,568.83,0.30
BGC0000055,"(2889.6, 595.45)","BGC0000055<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2889.6,595.45,0.30
NZ_CP069353.1.region005,"(1709.8, 901.76)","P8<br>NZ_CP069353.1.region005<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,1709.8,901.76,0.30
BGC0000285,"(1670.6, 816.21)","BGC0000285<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>""<br>f<br>l<br>a<br>v<br>i<br>o<br>l<br>i<br>n<br>;<br>f<br>l<br>a<br>v<br>i<br>o<br>l<br>i<br>n<br> <br>r<br>h<br>a<br>m<br>n<br>o<br>s<br>i<br>d<br>e<br>;<br>3<br>,<br>3<br>'<br>-<br>d<br>i<br>f<br>l<br>a<br>v<br>i<br>o<br>l<br>i<br>n<br>""<br>]<br>)",MIBIG (KnownClusterBlast),1670.6,816.21,0.30
NZ_CP069353.1.region006,"(1648.4, 1589.8)",P8<br>NZ_CP069353.1.region006<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12<br>GCF_3,BGC < 40% similarity,1648.4,1589.8,0.30
BGC0001214,"(1672.0, 1663.0)","BGC0001214<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>E<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>F<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1672.0,1663.0,0.30
NZ_CP069353.1.region007,"(1715.7, 2124.2)",P8<br>NZ_CP069353.1.region007<br>['indole']<br>fortimicin<br>0.07<br>GCF_19,BGC < 40% similarity,1715.7,2124.2,0.30
NZ_CP069353.1.region008,"(1272.5, 1474.1)",P8<br>NZ_CP069353.1.region008<br>['terpene']<br>SF2575<br>0.04<br>GCF_2,BGC < 40% similarity,1272.5,1474.1,0.30
NZ_CP069353.1.region009,"(2260.5, 2949.1)",P8<br>NZ_CP069353.1.region009<br>['T1PKS']<br>FR-900520<br>0.18<br>GCF_58,BGC < 40% similarity,2260.5,2949.1,0.30
BGC0000994,"(2202.0, 2898.0)","BGC0000994<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>F<br>R<br>-<br>9<br>0<br>0<br>5<br>2<br>0<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2202.0,2898.0,0.30
NZ_CP069353.1.region011,"(593.94, 1232.9)",P8<br>NZ_CP069353.1.region011<br>['T1PKS']<br>esmeraldin<br>0.08<br>GCF_276,BGC < 40% similarity,593.94,1232.9,0.30
BGC0000935,"(608.41, 1161.9)","BGC0000935<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>e<br>s<br>m<br>e<br>r<br>a<br>l<br>d<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),608.41,1161.9,0.30
NZ_CP069353.1.region012,"(2933.2, 1650.1)","P8<br>NZ_CP069353.1.region012<br>['NRPS', 'T1PKS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12<br>GCF_50",BGC < 40% similarity,2933.2,1650.1,0.30
BGC0001349,"(2850.2, 1668.0)","BGC0001349<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>A<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>B<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>C<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>D<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>E<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>F<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2850.2,1668.0,0.30
NZ_CP069353.1.region013,"(1030.5, 2949.1)",P8<br>NZ_CP069353.1.region013<br>['NRPS']<br>amychelin<br>0.44<br>GCF_54,BGC < 80% similarity,1030.5,2949.1,0.30
BGC0000300,"(972.01, 2898.0)","BGC0000300<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>a<br>m<br>y<br>c<br>h<br>e<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),972.01,2898.0,0.30
NZ_CP069353.1.region014,"(1284.4, 873.57)","P8<br>NZ_CP069353.1.region014<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46<br>GCF_25",BGC < 80% similarity,1284.4,873.57,0.30
BGC0001666,"(1305.1, 989.21)","BGC0001666<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>i<br>c<br>r<br>o<br>a<br>n<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1305.1,989.21,0.30
NZ_CP069353.1.region016,"(2009.8, 1323.2)","P8<br>NZ_CP069353.1.region016<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00<br>GCF_17",BGC >= 80% similarity,2009.8,1323.2,0.30
BGC0000349,"(2085.0, 1367.1)","BGC0000349<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>c<br>h<br>e<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2085.0,1367.1,0.30
NZ_CP069353.1.region017,"(1119.7, 858.23)",P8<br>NZ_CP069353.1.region017<br>['terpene']<br>geosmin<br>1.00<br>GCF_32,BGC >= 80% similarity,1119.7,858.23,0.30
NZ_CP069353.1.region018,"(1385.7, 1431.4)",P8<br>NZ_CP069353.1.region018<br>['NAPAA']<br>actinomycin D<br>0.07<br>GCF_26,BGC < 40% similarity,1385.7,1431.4,0.30
BGC0000296,"(1456.4, 1458.1)","BGC0000296<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>a<br>c<br>t<br>i<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1456.4,1458.1,0.30
NZ_CP069353.1.region019,"(1115.6, 2076.6)",P8<br>NZ_CP069353.1.region019<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_31,BGC < 80% similarity,1115.6,2076.6,0.30
NZ_CP069353.1.region020,"(2606.4, 1059.9)",P8<br>NZ_CP069353.1.region020<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2606.4,1059.9,0.30
NZ_CP069353.1.region021,"(925.48, 954.95)",P8<br>NZ_CP069353.1.region021<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_10,BGC >= 80% similarity,925.48,954.95,0.30
NZ_CP069353.1.region022,"(1599.7, 1050.1)",P8<br>NZ_CP069353.1.region022<br>['terpene']<br>geosmin<br>1.00<br>GCF_34,BGC >= 80% similarity,1599.7,1050.1,0.30
BGC0000661,"(1575.1, 1162.4)","BGC0000661<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>g<br>e<br>o<br>s<br>m<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1575.1,1162.4,0.30
NZ_CP069353.1.region023,"(2831.3, 2525.0)",P8<br>NZ_CP069353.1.region023<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_23,BGC < 80% similarity,2831.3,2525.0,0.30
NZ_CP069353.1.region024,"(1833.0, 2865.7)",P8<br>NZ_CP069353.1.region024<br>['T1PKS']<br>E-837<br>1.00<br>GCF_27,BGC >= 80% similarity,1833.0,2865.7,0.30
BGC0000050,"(1732.5, 2837.1)","BGC0000050<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>E<br>-<br>8<br>3<br>7<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1732.5,2837.1,0.30
NZ_CP069353.1.region025,"(1741.6, 1212.9)",P8<br>NZ_CP069353.1.region025<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_22,BGC >= 80% similarity,1741.6,1212.9,0.30
BGC0000513,"(1665.2, 1212.2)","BGC0000513<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>E<br>r<br>y<br>-<br>9<br>;<br>E<br>r<br>y<br>-<br>6<br>;<br>E<br>r<br>y<br>-<br>8<br>;<br>E<br>r<br>y<br>-<br>7<br>;<br>E<br>r<br>y<br>-<br>5<br>;<br>E<br>r<br>y<br>-<br>4<br>;<br>E<br>r<br>y<br>-<br>3<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1665.2,1212.2,0.30
NZ_CP069353.1.region026,"(1170.7, 1154.2)","P8<br>NZ_CP069353.1.region026<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46<br>GCF_42",BGC < 80% similarity,1170.7,1154.2,0.30
NZ_CP069353.1.region029,"(2243.9, 2572.5)",P8<br>NZ_CP069353.1.region029<br>['hglE-KS']<br>oxalomycin B<br>0.06<br>GCF_61,BGC < 40% similarity,2243.9,2572.5,0.30
BGC0001106,"(2283.4, 2663.7)","BGC0001106<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>o<br>x<br>a<br>l<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2283.4,2663.7,0.30
NZ_CP069353.1.region030,"(1422.3, 2937.5)","P8<br>NZ_CP069353.1.region030<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.10<br>GCF_59",BGC < 40% similarity,1422.3,2937.5,0.30
BGC0000093,"(1352.5, 2883.4)","BGC0000093<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>e<br>i<br>l<br>i<br>n<br>g<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1352.5,2883.4,0.30
NZ_CP069353.1.region031,"(2259.7, 398.36)",P8<br>NZ_CP069353.1.region031<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06<br>GCF_21,BGC < 40% similarity,2259.7,398.36,0.30
BGC0000466,"(2200.2, 348.0)","BGC0000466<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>y<br>a<br>t<br>a<br>k<br>e<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2200.2,348.0,0.30
NZ_CP069353.1.region032,"(2069.3, 2052.9)",P8<br>NZ_CP069353.1.region032<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_29,BGC < 40% similarity,2069.3,2052.9,0.30
NZ_CP069353.1.region033,"(1570.5, 369.1)","P8<br>NZ_CP069353.1.region033<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19<br>GCF_38",BGC < 40% similarity,1570.5,369.1,0.30
BGC0001368,"(1512.0, 318.0)","BGC0001368<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>J<br>B<br>I<br>R<br>-<br>1<br>2<br>6<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1512.0,318.0,0.30
NZ_CP069353.1.region034,"(3100.5, 2169.1)",P8<br>NZ_CP069353.1.region034<br>['thiopeptide']<br>azinomycin B<br>0.06<br>GCF_46,BGC < 40% similarity,3100.5,2169.1,0.30
BGC0000960,"(3042.0, 2118.0)","BGC0000960<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>z<br>i<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3042.0,2118.0,0.30
NZ_CP069353.1.region035,"(2707.6, 3063.3)","P8<br>NZ_CP069353.1.region035<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05<br>GCF_60",BGC < 40% similarity,2707.6,3063.3,0.30
BGC0001061,"(2622.1, 3036.2)","BGC0001061<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>o<br>l<br>y<br>k<br>e<br>t<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2622.1,3036.2,0.30
NZ_CP069353.1.region036,"(1748.5, 1351.2)",P8<br>NZ_CP069353.1.region036<br>['T1PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_57,BGC < 80% similarity,1748.5,1351.2,0.30
NZ_CP054839.1.region001,"(1655.2, 1305.9)","P8<br>NZ_CP054839.1.region001<br>['hglE-KS', 'PUFA', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_163",BGC < 40% similarity,1655.2,1305.9,0.30
NZ_CP054839.1.region002,"(686.65, 649.78)",P8<br>NZ_CP054839.1.region002<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,686.65,649.78,0.30
NZ_CP054839.1.region003,"(2944.4, 634.02)",P8<br>NZ_CP054839.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.91<br>GCF_9,BGC >= 80% similarity,2944.4,634.02,0.30
NZ_CP054839.1.region004,"(1669.7, 910.09)","P8<br>NZ_CP054839.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,1669.7,910.09,0.30
NZ_CP054839.1.region005,"(1705.1, 1555.1)",P8<br>NZ_CP054839.1.region005<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_3,BGC < 40% similarity,1705.1,1555.1,0.30
