,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_VIWX01000005.1.region001,"(1441.6, 1385.6)",P5<br>NZ_VIWX01000005.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1441.6,1385.6,0.30
BGC0002014,"(1488.1, 1323.1)","BGC0002014<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>e<br>p<br>t<br>i<br>c<br>i<br>n<br>n<br>a<br>m<br>i<br>n<br> <br>E<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1488.1,1323.1,0.30
NZ_VIWX01000006.1.region001,"(2598.8, 1818.0)","P5<br>NZ_VIWX01000006.1.region001<br>['NRPS', 'T1PKS']<br>antimycin<br>0.94<br>GCF_8",BGC >= 80% similarity,2598.8,1818.0,0.30
BGC0001455,"(2684.5, 1863.5)","BGC0001455<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>n<br>t<br>i<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2684.5,1863.5,0.30
NZ_VIWX01000007.1.region001,"(2394.0, 603.38)",P5<br>NZ_VIWX01000007.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2394.0,603.38,0.30
NZ_JAGPXE010000001.1.region001,"(2629.7, 1814.1)","P5<br>NZ_JAGPXE010000001.1.region001<br>['T1PKS', 'NRPS']<br>antimycin<br>0.88<br>GCF_8",BGC >= 80% similarity,2629.7,1814.1,0.30
NZ_JAGPXE010000011.1.region003,"(1663.6, 1508.7)","P5<br>NZ_JAGPXE010000011.1.region003<br>['NRPS-like', 'NRPS', 'T3PKS', 'T1PKS']<br>totopotensamide A / totopotensamide B<br>0.56<br>GCF_84",BGC < 80% similarity,1663.6,1508.7,0.30
NZ_JAGPXE010000015.1.region001,"(1748.6, 2497.1)",P5<br>NZ_JAGPXE010000015.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_36,BGC < 40% similarity,1748.6,2497.1,0.30
NZ_JAGPXE010000016.1.region001,"(2364.1, 564.96)",P5<br>NZ_JAGPXE010000016.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2364.1,564.96,0.30
NZ_JAGPXE010000017.1.region001,"(2179.4, 2151.0)",P5<br>NZ_JAGPXE010000017.1.region001<br>['indole']<br>fortimicin<br>0.09<br>GCF_43,BGC < 40% similarity,2179.4,2151.0,0.30
BGC0000695,"(2112.1, 2108.7)","BGC0000695<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>f<br>o<br>r<br>t<br>i<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2112.1,2108.7,0.30
NZ_JAGPXE010000018.1.region001,"(1920.6, 860.76)",P5<br>NZ_JAGPXE010000018.1.region001<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_320,BGC < 80% similarity,1920.6,860.76,0.30
NZ_JAGPXE010000019.1.region001,"(2594.3, 2438.2)",P5<br>NZ_JAGPXE010000019.1.region001<br>['terpene']<br>atolypene A / atolypene B<br>0.18<br>GCF_316,BGC < 40% similarity,2594.3,2438.2,0.30
BGC0002007,"(2626.9, 2363.6)","BGC0002007<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>a<br>t<br>o<br>l<br>y<br>p<br>e<br>n<br>e<br> <br>A<br>;<br>a<br>t<br>o<br>l<br>y<br>p<br>e<br>n<br>e<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2626.9,2363.6,0.30
NZ_JAGPXE010000002.1.region001,"(828.0, 2270.4)",P5<br>NZ_JAGPXE010000002.1.region001<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_103,BGC < 40% similarity,828.0,2270.4,0.30
BGC0000943,"(757.34, 2227.4)","BGC0000943<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>s<br>t<br>a<br>p<br>h<br>y<br>l<br>o<br>f<br>e<br>r<br>r<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),757.34,2227.4,0.30
NZ_JAGPXE010000002.1.region002,"(1752.8, 1296.0)",P5<br>NZ_JAGPXE010000002.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25<br>GCF_81,P5 | lanthipeptide BGC,1752.8,1296.0,0.30
BGC0001152,"(1700.0, 1278.2)","BGC0001152<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>f<br>u<br>s<br>a<br>r<br>i<br>c<br>i<br>d<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1700.0,1278.2,0.30
NZ_JAGPXE010000002.1.region003,"(435.37, 609.43)",P5<br>NZ_JAGPXE010000002.1.region003<br>['betalactone']<br>macrotetrolide<br>0.33<br>GCF_167,BGC < 40% similarity,435.37,609.43,0.30
BGC0000244,"(375.8, 569.0)","BGC0000244<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>o<br>n<br>a<br>c<br>t<br>i<br>n<br>;<br>m<br>o<br>n<br>a<br>c<br>t<br>i<br>n<br>;<br>d<br>i<br>n<br>a<br>c<br>t<br>i<br>n<br>;<br>t<br>r<br>i<br>n<br>a<br>c<br>t<br>i<br>n<br>;<br>t<br>e<br>t<br>r<br>a<br>n<br>a<br>c<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),375.8,569.0,0.30
NZ_JAGPXE010000003.1.region003,"(1068.3, 1960.1)",P5<br>NZ_JAGPXE010000003.1.region003<br>['terpene']<br>hopene<br>0.38<br>GCF_67,BGC < 40% similarity,1068.3,1960.1,0.30
NZ_JAGPXE010000003.1.region004,"(1191.3, 1999.5)",P5<br>NZ_JAGPXE010000003.1.region004<br>['terpene']<br>geosmin<br>1.00<br>GCF_69,BGC >= 80% similarity,1191.3,1999.5,0.30
NZ_JAGPXE010000004.1.region001,"(2069.3, 2716.6)",P5<br>NZ_JAGPXE010000004.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05<br>GCF_190,BGC < 40% similarity,2069.3,2716.6,0.30
BGC0001769,"(2152.6, 2755.3)","BGC0001769<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>a<br>q<br>u<br>a<br>y<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2152.6,2755.3,0.30
NZ_JAGPXE010000004.1.region003,"(348.37, 232.43)",P5<br>NZ_JAGPXE010000004.1.region003<br>['lanthipeptide-class-iv']<br>venezuelin<br>0.50<br>GCF_205,P5 | lanthipeptide BGC,348.37,232.43,0.30
BGC0000563,"(288.8, 192.0)","BGC0000563<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>v<br>e<br>n<br>e<br>z<br>u<br>e<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),288.8,192.0,0.30
NZ_JAGPXE010000008.1.region001,"(1487.8, 1402.9)",P5<br>NZ_JAGPXE010000008.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1487.8,1402.9,0.30
NZ_JAGPXE010000009.1.region002,"(961.15, 1527.0)",P5<br>NZ_JAGPXE010000009.1.region002<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,961.15,1527.0,0.30
NZ_CP069353.1.region001,"(1510.9, 1500.9)","P8<br>NZ_CP069353.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_62",BGC < 40% similarity,1510.9,1500.9,0.30
BGC0001213,"(1547.7, 1580.2)","BGC0001213<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>a<br>t<br>a<br>x<br>a<br>z<br>o<br>l<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1547.7,1580.2,0.30
NZ_CP069353.1.region002,"(2230.9, 645.61)",P8<br>NZ_CP069353.1.region002<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2230.9,645.61,0.30
NZ_CP069353.1.region004,"(899.07, 639.83)",P8<br>NZ_CP069353.1.region004<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00<br>GCF_9,BGC >= 80% similarity,899.07,639.83,0.30
BGC0000055,"(799.59, 666.45)","BGC0000055<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>'<br>]<br>)",MIBIG (BiG-SCAPE),799.59,666.45,0.30
NZ_CP069353.1.region005,"(2111.3, 1693.4)","P8<br>NZ_CP069353.1.region005<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,2111.3,1693.4,0.30
BGC0000285,"(2185.1, 1711.2)","BGC0000285<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>""<br>f<br>l<br>a<br>v<br>i<br>o<br>l<br>i<br>n<br>;<br>f<br>l<br>a<br>v<br>i<br>o<br>l<br>i<br>n<br> <br>r<br>h<br>a<br>m<br>n<br>o<br>s<br>i<br>d<br>e<br>;<br>3<br>,<br>3<br>'<br>-<br>d<br>i<br>f<br>l<br>a<br>v<br>i<br>o<br>l<br>i<br>n<br>""<br>]<br>)",MIBIG (KnownClusterBlast),2185.1,1711.2,0.30
NZ_CP069353.1.region006,"(1342.2, 1356.0)",P8<br>NZ_CP069353.1.region006<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12<br>GCF_3,BGC < 40% similarity,1342.2,1356.0,0.30
BGC0001214,"(1273.4, 1272.3)","BGC0001214<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>C<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>E<br>;<br>m<br>a<br>r<br>f<br>o<br>r<br>m<br>y<br>c<br>i<br>n<br> <br>F<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1273.4,1272.3,0.30
NZ_CP069353.1.region007,"(2045.7, 2128.8)",P8<br>NZ_CP069353.1.region007<br>['indole']<br>fortimicin<br>0.07<br>GCF_19,BGC < 40% similarity,2045.7,2128.8,0.30
NZ_CP069353.1.region008,"(1097.6, 1594.1)",P8<br>NZ_CP069353.1.region008<br>['terpene']<br>SF2575<br>0.04<br>GCF_2,BGC < 40% similarity,1097.6,1594.1,0.30
NZ_CP069353.1.region009,"(597.48, 2766.1)",P8<br>NZ_CP069353.1.region009<br>['T1PKS']<br>FR-900520<br>0.18<br>GCF_58,BGC < 40% similarity,597.48,2766.1,0.30
BGC0000994,"(539.01, 2715.0)","BGC0000994<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>F<br>R<br>-<br>9<br>0<br>0<br>5<br>2<br>0<br>'<br>]<br>)",MIBIG (KnownClusterBlast),539.01,2715.0,0.30
NZ_CP069353.1.region011,"(606.94, 1544.9)",P8<br>NZ_CP069353.1.region011<br>['T1PKS']<br>esmeraldin<br>0.08<br>GCF_276,BGC < 40% similarity,606.94,1544.9,0.30
BGC0000935,"(621.41, 1473.9)","BGC0000935<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>e<br>s<br>m<br>e<br>r<br>a<br>l<br>d<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),621.41,1473.9,0.30
NZ_CP069353.1.region012,"(3132.2, 2960.1)","P8<br>NZ_CP069353.1.region012<br>['NRPS', 'T1PKS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12<br>GCF_50",BGC < 40% similarity,3132.2,2960.1,0.30
BGC0001349,"(3049.2, 2978.0)","BGC0001349<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>A<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>B<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>C<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>D<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>E<br>;<br>h<br>e<br>r<br>o<br>n<br>a<br>m<br>i<br>d<br>e<br> <br>F<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3049.2,2978.0,0.30
NZ_CP069353.1.region013,"(1177.5, 2940.1)",P8<br>NZ_CP069353.1.region013<br>['NRPS']<br>amychelin<br>0.44<br>GCF_54,BGC < 80% similarity,1177.5,2940.1,0.30
BGC0000300,"(1119.0, 2889.0)","BGC0000300<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>a<br>m<br>y<br>c<br>h<br>e<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1119.0,2889.0,0.30
NZ_CP069353.1.region014,"(1470.9, 2074.1)","P8<br>NZ_CP069353.1.region014<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46<br>GCF_25",BGC < 80% similarity,1470.9,2074.1,0.30
BGC0001666,"(1413.1, 1976.1)","BGC0001666<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>i<br>c<br>r<br>o<br>a<br>n<br>s<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1413.1,1976.1,0.30
NZ_CP069353.1.region016,"(1783.5, 1614.8)","P8<br>NZ_CP069353.1.region016<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00<br>GCF_17",BGC >= 80% similarity,1783.5,1614.8,0.30
BGC0000349,"(1799.0, 1695.9)","BGC0000349<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>e<br>r<br>y<br>t<br>h<br>r<br>o<br>c<br>h<br>e<br>l<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1799.0,1695.9,0.30
NZ_CP069353.1.region017,"(1148.8, 2158.5)",P8<br>NZ_CP069353.1.region017<br>['terpene']<br>geosmin<br>1.00<br>GCF_32,BGC >= 80% similarity,1148.8,2158.5,0.30
NZ_CP069353.1.region018,"(1193.3, 1555.9)",P8<br>NZ_CP069353.1.region018<br>['NAPAA']<br>actinomycin D<br>0.07<br>GCF_26,BGC < 40% similarity,1193.3,1555.9,0.30
BGC0000296,"(1255.1, 1481.2)","BGC0000296<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>a<br>c<br>t<br>i<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1255.1,1481.2,0.30
NZ_CP069353.1.region019,"(1927.6, 735.65)",P8<br>NZ_CP069353.1.region019<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_31,BGC < 80% similarity,1927.6,735.65,0.30
NZ_CP069353.1.region020,"(2644.4, 1664.9)",P8<br>NZ_CP069353.1.region020<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2644.4,1664.9,0.30
NZ_CP069353.1.region021,"(1398.5, 2204.3)",P8<br>NZ_CP069353.1.region021<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_10,BGC >= 80% similarity,1398.5,2204.3,0.30
NZ_CP069353.1.region022,"(1581.0, 1772.3)",P8<br>NZ_CP069353.1.region022<br>['terpene']<br>geosmin<br>1.00<br>GCF_34,BGC >= 80% similarity,1581.0,1772.3,0.30
BGC0000661,"(1524.6, 1684.4)","BGC0000661<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>g<br>e<br>o<br>s<br>m<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1524.6,1684.4,0.30
NZ_CP069353.1.region023,"(1587.9, 556.56)",P8<br>NZ_CP069353.1.region023<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_23,P8 | lanthipeptide BGC,1587.9,556.56,0.30
NZ_CP069353.1.region024,"(3026.0, 481.71)",P8<br>NZ_CP069353.1.region024<br>['T1PKS']<br>E-837<br>1.00<br>GCF_27,BGC >= 80% similarity,3026.0,481.71,0.30
BGC0000050,"(2925.5, 453.12)","BGC0000050<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>E<br>-<br>8<br>3<br>7<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2925.5,453.12,0.30
NZ_CP069353.1.region025,"(1836.2, 1475.0)",P8<br>NZ_CP069353.1.region025<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_22,P8 | BGC (Erythreapeptin),1836.2,1475.0,0.30
BGC0000513,"(1926.4, 1464.1)","BGC0000513<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>E<br>r<br>y<br>-<br>9<br>;<br>E<br>r<br>y<br>-<br>6<br>;<br>E<br>r<br>y<br>-<br>8<br>;<br>E<br>r<br>y<br>-<br>7<br>;<br>E<br>r<br>y<br>-<br>5<br>;<br>E<br>r<br>y<br>-<br>4<br>;<br>E<br>r<br>y<br>-<br>3<br>'<br>]<br>)",MIBIG (Erythreapeptin),1926.4,1464.1,0.30
NZ_CP069353.1.region026,"(1203.9, 1884.6)","P8<br>NZ_CP069353.1.region026<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46<br>GCF_42",BGC < 80% similarity,1203.9,1884.6,0.30
NZ_CP069353.1.region029,"(1621.9, 2597.6)",P8<br>NZ_CP069353.1.region029<br>['hglE-KS']<br>oxalomycin B<br>0.06<br>GCF_61,BGC < 40% similarity,1621.9,2597.6,0.30
BGC0001106,"(1655.8, 2692.5)","BGC0001106<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>o<br>x<br>a<br>l<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1655.8,2692.5,0.30
NZ_CP069353.1.region030,"(3035.3, 1742.5)","P8<br>NZ_CP069353.1.region030<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.10<br>GCF_59",BGC < 40% similarity,3035.3,1742.5,0.30
BGC0000093,"(2965.5, 1688.4)","BGC0000093<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>e<br>i<br>l<br>i<br>n<br>g<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2965.5,1688.4,0.30
NZ_CP069353.1.region031,"(538.69, 358.36)",P8<br>NZ_CP069353.1.region031<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06<br>GCF_21,P8 | lanthipeptide BGC,538.69,358.36,0.30
BGC0000466,"(479.24, 308.0)","BGC0000466<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>y<br>a<br>t<br>a<br>k<br>e<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),479.24,308.0,0.30
NZ_CP069353.1.region032,"(2441.3, 2665.9)",P8<br>NZ_CP069353.1.region032<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_29,BGC < 40% similarity,2441.3,2665.9,0.30
NZ_CP069353.1.region033,"(1844.5, 2969.1)","P8<br>NZ_CP069353.1.region033<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19<br>GCF_38",BGC < 40% similarity,1844.5,2969.1,0.30
BGC0001368,"(1786.0, 2918.0)","BGC0001368<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>J<br>B<br>I<br>R<br>-<br>1<br>2<br>6<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1786.0,2918.0,0.30
NZ_CP069353.1.region034,"(539.48, 2969.1)",P8<br>NZ_CP069353.1.region034<br>['thiopeptide']<br>azinomycin B<br>0.06<br>GCF_46,BGC < 40% similarity,539.48,2969.1,0.30
BGC0000960,"(481.01, 2918.0)","BGC0000960<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>z<br>i<br>n<br>o<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),481.01,2918.0,0.30
NZ_CP069353.1.region035,"(506.57, 2586.3)","P8<br>NZ_CP069353.1.region035<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05<br>GCF_60",BGC < 40% similarity,506.57,2586.3,0.30
BGC0001061,"(421.07, 2559.2)","BGC0001061<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>o<br>l<br>y<br>k<br>e<br>t<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),421.07,2559.2,0.30
NZ_CP069353.1.region036,"(1581.6, 1489.8)",P8<br>NZ_CP069353.1.region036<br>['T1PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_57,BGC < 80% similarity,1581.6,1489.8,0.30
NZ_CP054839.1.region001,"(1510.9, 1521.9)","P8<br>NZ_CP054839.1.region001<br>['hglE-KS', 'PUFA', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_163",BGC < 40% similarity,1510.9,1521.9,0.30
NZ_CP054839.1.region002,"(2263.6, 601.78)",P8<br>NZ_CP054839.1.region002<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2263.6,601.78,0.30
NZ_CP054839.1.region003,"(854.38, 705.02)",P8<br>NZ_CP054839.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.91<br>GCF_9,BGC >= 80% similarity,854.38,705.02,0.30
NZ_CP054839.1.region004,"(2151.0, 1618.7)","P8<br>NZ_CP054839.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,2151.0,1618.7,0.30
