,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RSAA01000005.1.region001,10.0,True,"(1442.5, 2274.7)",P5<br>NZ_RSAA01000005.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,1442.5,2274.7,0.40
NZ_RSAA01000005.1.region002,9.0,True,"(1688.7, 2268.2)",P5<br>NZ_RSAA01000005.1.region002<br>['terpene']<br>geosmin<br>1.00,BGC,1688.7,2268.2,0.40
NZ_RSAA01000006.1.region001,21.0,True,"(2362.9, 1606.0)",P5<br>NZ_RSAA01000006.1.region001<br>['siderophore']<br>ficellomycin<br>0.07,BGC,2362.9,1606.0,0.40
NZ_RSAA01000007.1.region001,13.0,True,"(2644.4, 2053.7)",P5<br>NZ_RSAA01000007.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2644.4,2053.7,0.40
NZ_RSAA01000007.1.region003,9.0,True,"(1098.6, 1903.7)",P5<br>NZ_RSAA01000007.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1098.6,1903.7,0.40
NZ_RSAA01000009.1.region001,2.0,True,"(2282.6, 2680.0)",P5<br>NZ_RSAA01000009.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2282.6,2680.0,0.40
NZ_CP102826.1.region001,2.0,True,"(2202.9, 2796.2)",P3<br>NZ_CP102826.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2202.9,2796.2,0.40
NZ_CP102826.1.region003,1.0,True,"(2047.3, 1644.6)",P3<br>NZ_CP102826.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,2047.3,1644.6,0.40
NZ_CP102826.1.region005,97.0,True,"(1756.5, 1670.2)","P3<br>NZ_CP102826.1.region005<br>['T2PKS', 'hglE-KS']<br>granaticin<br>0.41",BGC,1756.5,1670.2,0.40
BGC0000227,97.0,True,"(1813.5, 1633.3)",BGC0000227<br>Polyketide<br>granaticin,MIBIG (KnownClusterBlast),1813.5,1633.3,0.40
NZ_CP102826.1.region006,9.0,True,"(1761.6, 1977.0)",P3<br>NZ_CP102826.1.region006<br>['terpene']<br>geosmin<br>1.00,BGC,1761.6,1977.0,0.40
NZ_CP102826.1.region007,98.0,True,"(496.49, 3298.6)",P3<br>NZ_CP102826.1.region007<br>['NRPS-like']<br>paromomycin<br>0.05,BGC,496.49,3298.6,0.40
BGC0000712,98.0,True,"(567.7, 3288.0)",BGC0000712<br>Saccharide<br>paromomycin,MIBIG (KnownClusterBlast),567.7,3288.0,0.40
NZ_CP102826.1.region008,88.0,True,"(3156.2, 2958.0)","P3<br>NZ_CP102826.1.region008<br>['PKS-like', 'lanthipeptide-class-i']<br>calicheamicin<br>0.03",BGC,3156.2,2958.0,0.40
NZ_CP102826.1.region009,9.0,True,"(1953.5, 2194.0)",P3<br>NZ_CP102826.1.region009<br>['terpene']<br>neoantimycin<br>0.20,BGC,1953.5,2194.0,0.40
NZ_CP102826.1.region010,99.0,True,"(196.49, 1978.6)",P3<br>NZ_CP102826.1.region010<br>['lanthipeptide-class-i']<br>gentamicin<br>0.05,BGC,196.49,1978.6,0.40
BGC0000696,99.0,True,"(267.7, 1968.0)",BGC0000696<br>Saccharide<br>gentamicin,MIBIG (KnownClusterBlast),267.7,1968.0,0.40
NZ_CP102826.1.region011,13.0,True,"(2648.5, 1889.9)",P3<br>NZ_CP102826.1.region011<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2648.5,1889.9,0.40
NZ_CP102826.1.region012,100.0,True,"(1504.5, 1494.3)",P3<br>NZ_CP102826.1.region012<br>['T1PKS']<br>α-lipomycin<br>0.27,BGC,1504.5,1494.3,0.40
BGC0001003,100.0,True,"(1381.7, 1477.7)",BGC0001003<br>NRP;Polyketide;Saccharide<br>α-lipomycin,MIBIG (KnownClusterBlast),1381.7,1477.7,0.40
NZ_CP102826.1.region013,101.0,True,"(1757.8, 1578.4)","P3<br>NZ_CP102826.1.region013<br>['NRPS', 'indole']<br>methylpendolmycin / pendolmycin<br>0.43",BGC,1757.8,1578.4,0.40
BGC0000391,101.0,True,"(1840.1, 1510.3)",BGC0000391<br>NRP<br>methylpendolmycin;pendolmycin,MIBIG (KnownClusterBlast),1840.1,1510.3,0.40
NZ_CP102826.1.region014,102.0,True,"(196.49, 1798.6)",P3<br>NZ_CP102826.1.region014<br>['other']<br>mitomycin<br>0.44,BGC,196.49,1798.6,0.40
BGC0000915,102.0,True,"(267.7, 1788.0)",BGC0000915<br>Other<br>mitomycin,MIBIG (KnownClusterBlast),267.7,1788.0,0.40
NZ_CP102826.1.region015,10.0,True,"(1527.9, 2254.9)",P3<br>NZ_CP102826.1.region015<br>['terpene']<br>hopene<br>0.46,BGC,1527.9,2254.9,0.40
NZ_CP102826.1.region018,9.0,True,"(1169.5, 1948.1)",P3<br>NZ_CP102826.1.region018<br>['terpene']<br>SF2575<br>0.07,BGC,1169.5,1948.1,0.40
NZ_CP040605.1.region002,13.0,True,"(2721.1, 1956.0)",P2<br>NZ_CP040605.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2721.1,1956.0,0.40
NZ_CP040605.1.region003,9.0,True,"(1164.5, 1962.6)",P2<br>NZ_CP040605.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1164.5,1962.6,0.40
NZ_CP040605.1.region005,2.0,True,"(2212.3, 2730.8)",P2<br>NZ_CP040605.1.region005<br>['ectoine']<br>ectoine<br>1.00,BGC,2212.3,2730.8,0.40
NZ_CP040605.1.region006,96.0,True,"(487.81, 1295.4)","P2<br>NZ_CP040605.1.region006<br>['phenazine', 'terpene']<br>pyocyanine<br>0.57",BGC,487.81,1295.4,0.40
NZ_CP040605.1.region007,1.0,True,"(2080.3, 1764.1)",P2<br>NZ_CP040605.1.region007<br>['NRPS']<br>lysocin<br>0.10,BGC,2080.3,1764.1,0.40
BGC0001657,1.0,True,"(2178.5, 1744.2)",BGC0001657<br>NRP<br>lysocin,MIBIG (KnownClusterBlast),2178.5,1744.2,0.40
NZ_CP040605.1.region008,103.0,True,"(2356.5, 3206.2)","P2<br>NZ_CP040605.1.region008<br>['NRPS', 'terpene']<br>tiancilactone<br>0.09",BGC,2356.5,3206.2,0.40
BGC0002019,103.0,True,"(2400.4, 3263.6)",BGC0002019<br>Terpene<br>tiancilactone A;tiancilactone B;tiancilactone C;tiancilactone D;tiancilactone E;tiancilactone F;tiancilactone G;tiancilactone H,MIBIG (KnownClusterBlast),2400.4,3263.6,0.40
NZ_CP040605.1.region010,9.0,True,"(1914.4, 2451.8)",P2<br>NZ_CP040605.1.region010<br>['terpene']<br>isorenieratene<br>0.71,BGC,1914.4,2451.8,0.40
NZ_CP040605.1.region011,93.0,True,"(2880.0, 713.57)","P2<br>NZ_CP040605.1.region011<br>['T1PKS', 'NRPS', 'lanthipeptide-class-i']<br>A83543A<br>0.91",BGC,2880.0,713.57,0.40
NZ_CP040605.1.region012,46.0,True,"(2287.8, 1756.1)",P2<br>NZ_CP040605.1.region012<br>['NRPS']<br>atratumycin<br>0.05,BGC,2287.8,1756.1,0.40
NZ_CP040605.1.region013,104.0,True,"(916.49, 1285.7)",P2<br>NZ_CP040605.1.region013<br>['T1PKS']<br>streptovaricin<br>0.07,BGC,916.49,1285.7,0.40
BGC0001785,104.0,True,"(875.22, 1346.0)",BGC0001785<br>Polyketide<br>streptovaricin,MIBIG (KnownClusterBlast),875.22,1346.0,0.40
NZ_CP040605.1.region014,105.0,True,"(676.49, 118.64)",P2<br>NZ_CP040605.1.region014<br>['NRPS-like']<br>tylactone<br>0.07,BGC,676.49,118.64,0.40
BGC0001812,105.0,True,"(747.7, 108.0)",BGC0001812<br>Polyketide<br>tylactone,MIBIG (KnownClusterBlast),747.7,108.0,0.40
NZ_CP040605.1.region017,24.0,True,"(827.0, 2238.0)",P2<br>NZ_CP040605.1.region017<br>['siderophore']<br>staphylobactin<br>0.25,BGC,827.0,2238.0,0.40
NZ_CP040605.1.region018,48.0,True,"(1365.1, 1937.8)","P2<br>NZ_CP040605.1.region018<br>['NRPS', 'T1PKS', 'NRPS-like']<br>herboxidiene<br>0.08",BGC,1365.1,1937.8,0.40
NZ_CP040605.1.region019,106.0,True,"(2296.5, 88.639)","P2<br>NZ_CP040605.1.region019<br>['terpene', 'NRPS-like']<br>echoside A / echoside B / echoside C / echoside D / echoside E<br>0.18",BGC,2296.5,88.639,0.40
BGC0000340,106.0,True,"(2367.7, 78.0)",BGC0000340<br>NRP<br>echoside A;echoside B;echoside C;echoside D;echoside E,MIBIG (KnownClusterBlast),2367.7,78.0,0.40
NZ_CP040605.1.region020,9.0,True,"(2231.8, 2455.4)",P2<br>NZ_CP040605.1.region020<br>['PKS-like']<br>kanamycin<br>0.01,BGC,2231.8,2455.4,0.40
NZ_CP040605.1.region023,9.0,True,"(1958.6, 2225.4)",P2<br>NZ_CP040605.1.region023<br>['terpene']<br>JBIR-06<br>0.22,BGC,1958.6,2225.4,0.40
NZ_CP040605.1.region024,75.0,True,"(2331.9, 629.64)",P2<br>NZ_CP040605.1.region024<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2331.9,629.64,0.40
NZ_CP040605.1.region025,13.0,True,"(2538.3, 1994.2)",P2<br>NZ_CP040605.1.region025<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2538.3,1994.2,0.40
NZ_CP040605.1.region027,10.0,True,"(1448.1, 2160.0)","P2<br>NZ_CP040605.1.region027<br>['T3PKS', 'terpene']<br>hopene<br>0.46",BGC,1448.1,2160.0,0.40
NZ_CP040605.1.region028,107.0,True,"(1838.2, 1729.6)","P2<br>NZ_CP040605.1.region028<br>['hglE-KS', 'redox-cofactor']<br>R1128<br>0.21",BGC,1838.2,1729.6,0.40
BGC0000261,107.0,True,"(1904.6, 1674.0)",BGC0000261<br>Polyketide<br>R1128,MIBIG (KnownClusterBlast),1904.6,1674.0,0.40
NZ_CP040605.1.region029,90.0,True,"(1855.4, 1393.3)",P2<br>NZ_CP040605.1.region029<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14,BGC,1855.4,1393.3,0.40
BGC0000950,90.0,True,"(1956.9, 1377.6)",BGC0000950<br>NRP;Other<br>napsamycin A;napsamycin B;napsamycin C;napsamycin D;mureidomycin A;mureidomycin B,MIBIG (KnownClusterBlast),1956.9,1377.6,0.40
NZ_CP040605.1.region030,9.0,True,"(1627.7, 2257.4)",P2<br>NZ_CP040605.1.region030<br>['terpene']<br>geosmin<br>1.00,BGC,1627.7,2257.4,0.40
NZ_CP040605.1.region031,14.0,True,"(1580.4, 1630.1)","P2<br>NZ_CP040605.1.region031<br>['T1PKS', 'NRPS', 'terpene']<br>heat-stable antifungal factor<br>0.38",BGC,1580.4,1630.1,0.40
NZ_CP040605.1.region032,8.0,True,"(1669.6, 1330.4)","P2<br>NZ_CP040605.1.region032<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1669.6,1330.4,0.40
NZ_CP040605.1.region033,108.0,True,"(1834.3, 1789.8)","P2<br>NZ_CP040605.1.region033<br>['T3PKS', 'arylpolyene']<br>naphthomycin A<br>0.06",BGC,1834.3,1789.8,0.40
BGC0000106,108.0,True,"(1882.0, 1851.7)",BGC0000106<br>Polyketide<br>naphthomycin A,MIBIG (KnownClusterBlast),1882.0,1851.7,0.40
NZ_JADDUE010000012.1.region001,5.0,True,"(884.99, 703.57)",P6<br>NZ_JADDUE010000012.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.16,BGC,884.99,703.57,0.40
NZ_JADDUE010000013.1.region002,13.0,True,"(2541.2, 1966.5)",P6<br>NZ_JADDUE010000013.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2541.2,1966.5,0.40
NZ_JADDUE010000016.1.region001,109.0,True,"(390.03, 268.64)",P6<br>NZ_JADDUE010000016.1.region001<br>['NRPS-like']<br>frankiamicin<br>0.14,BGC,390.03,268.64,0.40
BGC0001197,109.0,True,"(461.24, 258.0)",BGC0001197<br>Polyketide<br>frankiamicin,MIBIG (KnownClusterBlast),461.24,258.0,0.40
NZ_JADDUE010000018.1.region001,21.0,True,"(2258.7, 1574.3)",P6<br>NZ_JADDUE010000018.1.region001<br>['siderophore']<br>ficellomycin<br>0.07,BGC,2258.7,1574.3,0.40
NZ_JADDUE010000019.1.region001,8.0,True,"(1542.8, 1292.8)",P6<br>NZ_JADDUE010000019.1.region001<br>['lassopeptide']<br>anantin C<br>0.75,BGC,1542.8,1292.8,0.40
NZ_JADDUE010000001.1.region001,2.0,True,"(2272.2, 2787.5)",P6<br>NZ_JADDUE010000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2272.2,2787.5,0.40
NZ_JADDUE010000020.1.region001,110.0,True,"(1957.3, 1234.6)",P6<br>NZ_JADDUE010000020.1.region001<br>['lanthipeptide-class-i']<br>planosporicin<br>0.60,BGC,1957.3,1234.6,0.40
BGC0000544,110.0,True,"(2051.0, 1184.1)",BGC0000544<br>RiPP<br>planosporicin,MIBIG (BiG-SCAPE),2051.0,1184.1,0.40
NZ_JADDUE010000021.1.region001,111.0,True,"(1320.0, 268.64)",P6<br>NZ_JADDUE010000021.1.region001<br>['betalactone']<br>reveromycin A<br>0.06,BGC,1320.0,268.64,0.40
BGC0000135,111.0,True,"(1391.2, 258.0)",BGC0000135<br>Polyketide<br>reveromycin A,MIBIG (KnownClusterBlast),1391.2,258.0,0.40
NZ_JADDUE010000002.1.region002,16.0,True,"(2415.9, 1319.7)",P6<br>NZ_JADDUE010000002.1.region002<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2415.9,1319.7,0.40
NZ_JADDUE010000003.1.region001,10.0,True,"(1478.8, 2224.8)",P6<br>NZ_JADDUE010000003.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,1478.8,2224.8,0.40
NZ_JADDUE010000003.1.region002,9.0,True,"(1602.7, 2417.5)",P6<br>NZ_JADDUE010000003.1.region002<br>['terpene']<br>geosmin<br>1.00,BGC,1602.7,2417.5,0.40
NZ_JADDUE010000003.1.region003,9.0,True,"(1116.2, 1909.2)",P6<br>NZ_JADDUE010000003.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1116.2,1909.2,0.40
NZ_JADDUE010000004.1.region001,54.0,True,"(1717.2, 1538.3)",P6<br>NZ_JADDUE010000004.1.region001<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1717.2,1538.3,0.40
NZ_JADDUE010000004.1.region002,112.0,True,"(1382.5, 2077.5)",P6<br>NZ_JADDUE010000004.1.region002<br>['indole']<br>borregomycin A / borregomycin B / borregomycin C / borregomycin D<br>0.22,BGC,1382.5,2077.5,0.40
BGC0001335,112.0,True,"(1292.3, 2135.4)",BGC0001335<br>Alkaloid<br>borregomycin A;borregomycin B;borregomycin C;borregomycin D,MIBIG (KnownClusterBlast),1292.3,2135.4,0.40
NZ_JADDUE010000005.1.region001,9.0,True,"(1936.5, 2418.7)",P6<br>NZ_JADDUE010000005.1.region001<br>['terpene']<br>isorenieratene<br>0.57,BGC,1936.5,2418.7,0.40
NZ_JADDUE010000006.1.region001,1.0,True,"(1960.1, 1770.7)",P6<br>NZ_JADDUE010000006.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1960.1,1770.7,0.40
NZ_JADDUE010000008.1.region001,113.0,True,"(3300.0, 928.64)",P6<br>NZ_JADDUE010000008.1.region001<br>['arylpolyene']<br>oviedomycin<br>0.08,BGC,3300.0,928.64,0.40
BGC0000253,113.0,True,"(3371.2, 918.0)",BGC0000253<br>Polyketide<br>oviedomycin,MIBIG (KnownClusterBlast),3371.2,918.0,0.40
NZ_JADDUE010000008.1.region002,13.0,True,"(2597.7, 2046.3)",P6<br>NZ_JADDUE010000008.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.27,BGC,2597.7,2046.3,0.40
NZ_JADDUE010000009.1.region001,66.0,True,"(420.03, 2238.0)",P6<br>NZ_JADDUE010000009.1.region001<br>['amglyccycl']<br>pyralomicin 1a<br>0.19,BGC,420.03,2238.0,0.40
NZ_CP061007.1.region002,114.0,True,"(1007.5, 1022.9)","P2<br>NZ_CP061007.1.region002<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,1007.5,1022.9,0.40
BGC0001116,114.0,True,"(1082.3, 977.6)",BGC0001116<br>NRP;Polyketide<br>virginiamycin S1,MIBIG (KnownClusterBlast),1082.3,977.6,0.40
NZ_CP061007.1.region003,24.0,True,"(862.41, 2273.2)",P2<br>NZ_CP061007.1.region003<br>['siderophore']<br>staphylobactin<br>0.25,BGC,862.41,2273.2,0.40
NZ_CP061007.1.region005,115.0,True,"(1966.5, 3203.1)",P2<br>NZ_CP061007.1.region005<br>['NRPS']<br>ansacarbamitocin A<br>0.03,BGC,1966.5,3203.1,0.40
BGC0002011,115.0,True,"(2050.4, 3188.3)",BGC0002011<br>Polyketide<br>ansacarbamitocin A,MIBIG (KnownClusterBlast),2050.4,3188.3,0.40
NZ_CP061007.1.region006,93.0,True,"(2850.2, 851.38)","P2<br>NZ_CP061007.1.region006<br>['T1PKS', 'transAT-PKS']<br>A83543A<br>2.35",BGC,2850.2,851.38,0.40
NZ_CP061007.1.region007,63.0,True,"(1339.5, 1329.9)",P2<br>NZ_CP061007.1.region007<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20,BGC,1339.5,1329.9,0.40
NZ_CP061007.1.region008,46.0,True,"(2296.5, 1717.1)",P2<br>NZ_CP061007.1.region008<br>['NRPS']<br>atratumycin<br>0.05,BGC,2296.5,1717.1,0.40
NZ_CP061007.1.region009,96.0,True,"(435.6, 1367.1)",P2<br>NZ_CP061007.1.region009<br>['phenazine']<br>pyocyanine<br>0.57,BGC,435.6,1367.1,0.40
NZ_CP061007.1.region011,8.0,True,"(1754.6, 1035.1)","P2<br>NZ_CP061007.1.region011<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,1754.6,1035.1,0.40
NZ_CP061007.1.region012,9.0,True,"(1131.7, 1963.9)",P2<br>NZ_CP061007.1.region012<br>['terpene']<br>SF2575<br>0.07,BGC,1131.7,1963.9,0.40
NZ_CP061007.1.region013,2.0,True,"(2165.8, 2756.2)",P2<br>NZ_CP061007.1.region013<br>['ectoine']<br>ectoine<br>1.00,BGC,2165.8,2756.2,0.40
NZ_CP061007.1.region014,29.0,True,"(1597.7, 1857.4)","P2<br>NZ_CP061007.1.region014<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19",BGC,1597.7,1857.4,0.40
NZ_CP061007.1.region015,1.0,True,"(2008.6, 1738.3)",P2<br>NZ_CP061007.1.region015<br>['NRPS']<br>bacillibactin<br>0.15,BGC,2008.6,1738.3,0.40
NZ_CP061007.1.region016,13.0,True,"(2703.9, 2004.0)",P2<br>NZ_CP061007.1.region016<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2703.9,2004.0,0.40
NZ_CP061007.1.region018,89.0,True,"(1657.3, 1419.1)","P2<br>NZ_CP061007.1.region018<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11",BGC,1657.3,1419.1,0.40
NZ_CP061007.1.region019,116.0,True,"(646.49, 1065.5)",P2<br>NZ_CP061007.1.region019<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11,BGC,646.49,1065.5,0.40
BGC0000001,116.0,True,"(694.65, 1008.0)",BGC0000001<br>Polyketide<br>abyssomicin C;atrop-abyssomicin C,MIBIG (KnownClusterBlast),694.65,1008.0,0.40
NZ_CP061007.1.region020,90.0,True,"(1904.9, 1325.7)",P2<br>NZ_CP061007.1.region020<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14,BGC,1904.9,1325.7,0.40
NZ_CP061007.1.region023,95.0,True,"(1246.5, 391.61)",P2<br>NZ_CP061007.1.region023<br>['NRPS']<br>coelibactin<br>0.91,BGC,1246.5,391.61,0.40
NZ_CP061007.1.region025,117.0,True,"(1156.5, 3203.1)","P2<br>NZ_CP061007.1.region025<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,1156.5,3203.1,0.40
BGC0000303,117.0,True,"(1240.4, 3188.3)",BGC0000303<br>NRP<br>anthramycin,MIBIG (KnownClusterBlast),1240.4,3188.3,0.40
NZ_CP061007.1.region026,118.0,True,"(1604.3, 3163.0)",P2<br>NZ_CP061007.1.region026<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1604.3,3163.0,0.40
BGC0001649,118.0,True,"(1628.3, 3108.0)",BGC0001649<br>Polyketide<br>lavendiol,MIBIG (KnownClusterBlast),1628.3,3108.0,0.40
NZ_CP061007.1.region027,13.0,True,"(2587.7, 1971.2)",P2<br>NZ_CP061007.1.region027<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2587.7,1971.2,0.40
NZ_CP061007.1.region028,75.0,True,"(2476.3, 604.16)",P2<br>NZ_CP061007.1.region028<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2476.3,604.16,0.40
NZ_CP061007.1.region029,9.0,True,"(1941.5, 2244.2)",P2<br>NZ_CP061007.1.region029<br>['terpene']<br>JBIR-06<br>0.22,BGC,1941.5,2244.2,0.40
NZ_CP061007.1.region031,10.0,True,"(1411.6, 2193.2)","P2<br>NZ_CP061007.1.region031<br>['T3PKS', 'terpene']<br>hopene<br>0.46",BGC,1411.6,2193.2,0.40
NZ_CP061007.1.region032,9.0,True,"(1626.7, 2280.4)",P2<br>NZ_CP061007.1.region032<br>['terpene']<br>geosmin<br>1.00,BGC,1626.7,2280.4,0.40
NZ_CP061007.1.region033,14.0,True,"(1463.6, 1599.7)","P2<br>NZ_CP061007.1.region033<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1463.6,1599.7,0.40
NZ_CP061007.1.region034,9.0,True,"(1726.3, 2154.4)",P2<br>NZ_CP061007.1.region034<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1726.3,2154.4,0.40
NZ_CP061007.1.region035,8.0,True,"(1651.1, 1336.8)","P2<br>NZ_CP061007.1.region035<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1651.1,1336.8,0.40
NZ_CP061007.1.region036,18.0,True,"(1791.9, 1653.7)",P2<br>NZ_CP061007.1.region036<br>['T3PKS']<br>branched-chain fatty acids<br>0.50,BGC,1791.9,1653.7,0.40
NZ_PJNB01000001.1.region001,2.0,True,"(2170.5, 2704.6)",P2<br>NZ_PJNB01000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2170.5,2704.6,0.40
NZ_PJNB01000001.1.region002,29.0,True,"(1606.5, 1809.9)","P2<br>NZ_PJNB01000001.1.region002<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19",BGC,1606.5,1809.9,0.40
NZ_PJNB01000001.1.region003,1.0,True,"(1991.8, 1736.1)",P2<br>NZ_PJNB01000001.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1991.8,1736.1,0.40
NZ_PJNB01000001.1.region004,13.0,True,"(2685.5, 1962.9)",P2<br>NZ_PJNB01000001.1.region004<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2685.5,1962.9,0.40
NZ_PJNB01000001.1.region006,89.0,True,"(1702.5, 1366.4)","P2<br>NZ_PJNB01000001.1.region006<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11",BGC,1702.5,1366.4,0.40
NZ_PJNB01000001.1.region007,116.0,True,"(710.24, 1081.1)",P2<br>NZ_PJNB01000001.1.region007<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11,BGC,710.24,1081.1,0.40
NZ_PJNB01000001.1.region008,90.0,True,"(1913.6, 1351.1)",P2<br>NZ_PJNB01000001.1.region008<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14,BGC,1913.6,1351.1,0.40
NZ_PJNB01000001.1.region011,95.0,True,"(1278.8, 419.57)",P2<br>NZ_PJNB01000001.1.region011<br>['NRPS']<br>coelibactin<br>0.91,BGC,1278.8,419.57,0.40
NZ_PJNB01000001.1.region013,117.0,True,"(1193.7, 3168.0)","P2<br>NZ_PJNB01000001.1.region013<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,1193.7,3168.0,0.40
NZ_PJNB01000001.1.region014,118.0,True,"(1569.2, 3132.1)",P2<br>NZ_PJNB01000001.1.region014<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1569.2,3132.1,0.40
NZ_PJNB01000001.1.region015,13.0,True,"(2651.7, 2013.7)",P2<br>NZ_PJNB01000001.1.region015<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2651.7,2013.7,0.40
NZ_PJNB01000001.1.region016,75.0,True,"(2425.0, 528.0)",P2<br>NZ_PJNB01000001.1.region016<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2425.0,528.0,0.40
NZ_PJNB01000001.1.region017,9.0,True,"(1904.6, 2248.2)",P2<br>NZ_PJNB01000001.1.region017<br>['terpene']<br>JBIR-06<br>0.22,BGC,1904.6,2248.2,0.40
NZ_PJNB01000001.1.region019,10.0,True,"(1424.3, 2235.6)","P2<br>NZ_PJNB01000001.1.region019<br>['T3PKS', 'terpene']<br>hopene<br>0.46",BGC,1424.3,2235.6,0.40
NZ_PJNB01000001.1.region020,9.0,True,"(1623.9, 2355.3)",P2<br>NZ_PJNB01000001.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,1623.9,2355.3,0.40
NZ_PJNB01000001.1.region021,14.0,True,"(1476.6, 1549.3)","P2<br>NZ_PJNB01000001.1.region021<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1476.6,1549.3,0.40
NZ_PJNB01000001.1.region022,9.0,True,"(1762.8, 2134.0)",P2<br>NZ_PJNB01000001.1.region022<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1762.8,2134.0,0.40
NZ_PJNB01000001.1.region023,8.0,True,"(1726.0, 1342.3)","P2<br>NZ_PJNB01000001.1.region023<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1726.0,1342.3,0.40
NZ_PJNB01000001.1.region024,18.0,True,"(1839.8, 1637.4)",P2<br>NZ_PJNB01000001.1.region024<br>['T3PKS']<br>branched-chain fatty acids<br>0.50,BGC,1839.8,1637.4,0.40
NZ_PJNB01000001.1.region027,114.0,True,"(996.91, 966.2)","P2<br>NZ_PJNB01000001.1.region027<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,996.91,966.2,0.40
NZ_PJNB01000001.1.region028,24.0,True,"(817.57, 2291.9)",P2<br>NZ_PJNB01000001.1.region028<br>['siderophore']<br>staphylobactin<br>0.25,BGC,817.57,2291.9,0.40
NZ_PJNB01000001.1.region030,115.0,True,"(2003.7, 3168.0)",P2<br>NZ_PJNB01000001.1.region030<br>['NRPS']<br>ansacarbamitocin A<br>0.03,BGC,2003.7,3168.0,0.40
