,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RSAA01000005.1.region002,9.0,True,"(2053.7, 1390.8)",P5<br>NZ_RSAA01000005.1.region002<br>['terpene']<br>geosmin<br>1.00,BGC,2053.7,1390.8,0.30
NZ_RSAA01000006.1.region001,24.0,True,"(1021.0, 1698.8)",P5<br>NZ_RSAA01000006.1.region001<br>['siderophore']<br>ficellomycin<br>0.07,BGC,1021.0,1698.8,0.30
NZ_RSAA01000007.1.region001,13.0,True,"(2251.5, 2674.5)",P5<br>NZ_RSAA01000007.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2251.5,2674.5,0.30
NZ_RSAA01000007.1.region003,19.0,True,"(1504.5, 1137.8)",P5<br>NZ_RSAA01000007.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1504.5,1137.8,0.30
NZ_RSAA01000009.1.region001,2.0,True,"(941.4, 802.6)",P5<br>NZ_RSAA01000009.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,941.4,802.6,0.30
NZ_CP102826.1.region001,2.0,True,"(1037.1, 946.58)",P3<br>NZ_CP102826.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,1037.1,946.58,0.30
NZ_CP102826.1.region003,1.0,True,"(1393.2, 1713.2)",P3<br>NZ_CP102826.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1393.2,1713.2,0.30
NZ_CP102826.1.region005,102.0,True,"(1659.6, 1921.7)","P3<br>NZ_CP102826.1.region005<br>['T2PKS', 'hglE-KS']<br>granaticin<br>0.41",BGC,1659.6,1921.7,0.30
BGC0000227,102.0,True,"(1716.6, 1942.4)",BGC0000227<br>Polyketide<br>granaticin,MIBIG (KnownClusterBlast),1716.6,1942.4,0.30
NZ_CP102826.1.region006,9.0,True,"(1857.6, 1659.4)",P3<br>NZ_CP102826.1.region006<br>['terpene']<br>geosmin<br>1.00,BGC,1857.6,1659.4,0.30
NZ_CP102826.1.region007,103.0,True,"(3466.5, 1498.6)",P3<br>NZ_CP102826.1.region007<br>['NRPS-like']<br>paromomycin<br>0.05,BGC,3466.5,1498.6,0.30
BGC0000712,103.0,True,"(3537.7, 1488.0)",BGC0000712<br>Saccharide<br>paromomycin,MIBIG (KnownClusterBlast),3537.7,1488.0,0.30
NZ_CP102826.1.region008,92.0,True,"(1926.2, 408.0)","P3<br>NZ_CP102826.1.region008<br>['PKS-like', 'lanthipeptide-class-i']<br>calicheamicin<br>0.03",BGC,1926.2,408.0,0.30
NZ_CP102826.1.region009,9.0,True,"(2163.1, 1771.5)",P3<br>NZ_CP102826.1.region009<br>['terpene']<br>neoantimycin<br>0.20,BGC,2163.1,1771.5,0.30
NZ_CP102826.1.region010,104.0,True,"(3466.5, 1798.6)",P3<br>NZ_CP102826.1.region010<br>['lanthipeptide-class-i']<br>gentamicin<br>0.05,BGC,3466.5,1798.6,0.30
BGC0000696,104.0,True,"(3537.7, 1788.0)",BGC0000696<br>Saccharide<br>gentamicin,MIBIG (KnownClusterBlast),3537.7,1788.0,0.30
NZ_CP102826.1.region011,13.0,True,"(2275.6, 2567.7)",P3<br>NZ_CP102826.1.region011<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2275.6,2567.7,0.30
NZ_CP102826.1.region012,105.0,True,"(1564.1, 2219.5)",P3<br>NZ_CP102826.1.region012<br>['T1PKS']<br>α-lipomycin<br>0.27,BGC,1564.1,2219.5,0.30
BGC0001003,105.0,True,"(1538.7, 2317.5)",BGC0001003<br>NRP;Polyketide;Saccharide<br>α-lipomycin,MIBIG (KnownClusterBlast),1538.7,2317.5,0.30
NZ_CP102826.1.region013,106.0,True,"(1624.2, 1978.5)","P3<br>NZ_CP102826.1.region013<br>['NRPS', 'indole']<br>methylpendolmycin / pendolmycin<br>0.43",BGC,1624.2,1978.5,0.30
BGC0000391,106.0,True,"(1716.6, 2051.4)",BGC0000391<br>NRP<br>methylpendolmycin;pendolmycin,MIBIG (KnownClusterBlast),1716.6,2051.4,0.30
NZ_CP102826.1.region014,107.0,True,"(3466.5, 2878.6)",P3<br>NZ_CP102826.1.region014<br>['other']<br>mitomycin<br>0.44,BGC,3466.5,2878.6,0.30
BGC0000915,107.0,True,"(3537.7, 2868.0)",BGC0000915<br>Other<br>mitomycin,MIBIG (KnownClusterBlast),3537.7,2868.0,0.30
NZ_CP102826.1.region015,10.0,True,"(1952.9, 1217.9)",P3<br>NZ_CP102826.1.region015<br>['terpene']<br>hopene<br>0.46,BGC,1952.9,1217.9,0.30
NZ_CP102826.1.region018,19.0,True,"(1591.5, 1146.3)",P3<br>NZ_CP102826.1.region018<br>['terpene']<br>SF2575<br>0.07,BGC,1591.5,1146.3,0.30
NZ_CP040605.1.region002,13.0,True,"(2263.3, 2540.9)",P2<br>NZ_CP040605.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2263.3,2540.9,0.30
NZ_CP040605.1.region003,19.0,True,"(1530.5, 1151.8)",P2<br>NZ_CP040605.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1530.5,1151.8,0.30
NZ_CP040605.1.region005,2.0,True,"(1056.3, 873.43)",P2<br>NZ_CP040605.1.region005<br>['ectoine']<br>ectoine<br>1.00,BGC,1056.3,873.43,0.30
NZ_CP040605.1.region006,101.0,True,"(2377.8, 3185.4)","P2<br>NZ_CP040605.1.region006<br>['phenazine', 'terpene']<br>pyocyanine<br>0.57",BGC,2377.8,3185.4,0.30
NZ_CP040605.1.region007,100.0,True,"(1450.5, 1635.5)",P2<br>NZ_CP040605.1.region007<br>['NRPS']<br>lysocin<br>0.10,BGC,1450.5,1635.5,0.30
BGC0001657,100.0,True,"(1365.4, 1587.7)",BGC0001657<br>NRP<br>lysocin,MIBIG (KnownClusterBlast),1365.4,1587.7,0.30
NZ_CP040605.1.region008,108.0,True,"(766.49, 3266.2)","P2<br>NZ_CP040605.1.region008<br>['NRPS', 'terpene']<br>tiancilactone<br>0.09",BGC,766.49,3266.2,0.30
BGC0002019,108.0,True,"(810.38, 3323.6)",BGC0002019<br>Terpene<br>tiancilactone A;tiancilactone B;tiancilactone C;tiancilactone D;tiancilactone E;tiancilactone F;tiancilactone G;tiancilactone H,MIBIG (KnownClusterBlast),810.38,3323.6,0.30
NZ_CP040605.1.region010,9.0,True,"(2370.6, 1675.8)",P2<br>NZ_CP040605.1.region010<br>['terpene']<br>isorenieratene<br>0.71,BGC,2370.6,1675.8,0.30
NZ_CP040605.1.region011,97.0,True,"(1410.0, 713.57)","P2<br>NZ_CP040605.1.region011<br>['T1PKS', 'NRPS', 'lanthipeptide-class-i']<br>A83543A<br>0.91",BGC,1410.0,713.57,0.30
NZ_CP040605.1.region012,50.0,True,"(1247.8, 1617.6)",P2<br>NZ_CP040605.1.region012<br>['NRPS']<br>atratumycin<br>0.05,BGC,1247.8,1617.6,0.30
NZ_CP040605.1.region013,109.0,True,"(2626.5, 2875.7)",P2<br>NZ_CP040605.1.region013<br>['T1PKS']<br>streptovaricin<br>0.07,BGC,2626.5,2875.7,0.30
BGC0001785,109.0,True,"(2585.2, 2936.0)",BGC0001785<br>Polyketide<br>streptovaricin,MIBIG (KnownClusterBlast),2585.2,2936.0,0.30
NZ_CP040605.1.region014,110.0,True,"(3466.5, 3388.6)",P2<br>NZ_CP040605.1.region014<br>['NRPS-like']<br>tylactone<br>0.07,BGC,3466.5,3388.6,0.30
BGC0001812,110.0,True,"(3537.7, 3378.0)",BGC0001812<br>Polyketide<br>tylactone,MIBIG (KnownClusterBlast),3537.7,3378.0,0.30
NZ_CP040605.1.region017,27.0,True,"(759.97, 1799.3)",P2<br>NZ_CP040605.1.region017<br>['siderophore']<br>staphylobactin<br>0.25,BGC,759.97,1799.3,0.30
NZ_CP040605.1.region018,52.0,True,"(1634.8, 1389.0)","P2<br>NZ_CP040605.1.region018<br>['NRPS', 'T1PKS', 'NRPS-like']<br>herboxidiene<br>0.08",BGC,1634.8,1389.0,0.30
NZ_CP040605.1.region019,111.0,True,"(3106.5, 3388.6)","P2<br>NZ_CP040605.1.region019<br>['terpene', 'NRPS-like']<br>echoside A / echoside B / echoside C / echoside D / echoside E<br>0.18",BGC,3106.5,3388.6,0.30
BGC0000340,111.0,True,"(3177.7, 3378.0)",BGC0000340<br>NRP<br>echoside A;echoside B;echoside C;echoside D;echoside E,MIBIG (KnownClusterBlast),3177.7,3378.0,0.30
NZ_CP040605.1.region020,19.0,True,"(1059.7, 2621.0)",P2<br>NZ_CP040605.1.region020<br>['PKS-like']<br>kanamycin<br>0.01,BGC,1059.7,2621.0,0.30
NZ_CP040605.1.region023,9.0,True,"(2194.2, 1750.6)",P2<br>NZ_CP040605.1.region023<br>['terpene']<br>JBIR-06<br>0.22,BGC,2194.2,1750.6,0.30
NZ_CP040605.1.region024,79.0,True,"(1881.4, 674.31)",P2<br>NZ_CP040605.1.region024<br>['T3PKS']<br>flaviolin<br>0.75,BGC,1881.4,674.31,0.30
NZ_CP040605.1.region025,13.0,True,"(2113.9, 2652.4)",P2<br>NZ_CP040605.1.region025<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2113.9,2652.4,0.30
NZ_CP040605.1.region027,10.0,True,"(1953.6, 1279.3)","P2<br>NZ_CP040605.1.region027<br>['T3PKS', 'terpene']<br>hopene<br>0.46",BGC,1953.6,1279.3,0.30
NZ_CP040605.1.region028,112.0,True,"(1666.9, 1796.7)","P2<br>NZ_CP040605.1.region028<br>['hglE-KS', 'redox-cofactor']<br>R1128<br>0.21",BGC,1666.9,1796.7,0.30
BGC0000261,112.0,True,"(1710.1, 1725.2)",BGC0000261<br>Polyketide<br>R1128,MIBIG (KnownClusterBlast),1710.1,1725.2,0.30
NZ_CP040605.1.region029,94.0,True,"(1725.2, 2244.6)",P2<br>NZ_CP040605.1.region029<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14,BGC,1725.2,2244.6,0.30
BGC0000950,94.0,True,"(1802.4, 2302.3)",BGC0000950<br>NRP;Other<br>napsamycin A;napsamycin B;napsamycin C;napsamycin D;mureidomycin A;mureidomycin B,MIBIG (KnownClusterBlast),1802.4,2302.3,0.30
NZ_CP040605.1.region030,9.0,True,"(2060.7, 1408.0)",P2<br>NZ_CP040605.1.region030<br>['terpene']<br>geosmin<br>1.00,BGC,2060.7,1408.0,0.30
NZ_CP040605.1.region031,14.0,True,"(1777.5, 2149.3)","P2<br>NZ_CP040605.1.region031<br>['T1PKS', 'NRPS', 'terpene']<br>heat-stable antifungal factor<br>0.38",BGC,1777.5,2149.3,0.30
NZ_CP040605.1.region032,20.0,True,"(1362.8, 2107.1)","P2<br>NZ_CP040605.1.region032<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1362.8,2107.1,0.30
NZ_CP040605.1.region033,113.0,True,"(1719.6, 1804.2)","P2<br>NZ_CP040605.1.region033<br>['T3PKS', 'arylpolyene']<br>naphthomycin A<br>0.06",BGC,1719.6,1804.2,0.30
BGC0000106,113.0,True,"(1803.8, 1839.7)",BGC0000106<br>Polyketide<br>naphthomycin A,MIBIG (KnownClusterBlast),1803.8,1839.7,0.30
NZ_JADDUE010000012.1.region001,5.0,True,"(3075.0, 2893.6)",P6<br>NZ_JADDUE010000012.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.16,BGC,3075.0,2893.6,0.30
NZ_JADDUE010000013.1.region002,13.0,True,"(2108.5, 2618.5)",P6<br>NZ_JADDUE010000013.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2108.5,2618.5,0.30
NZ_JADDUE010000016.1.region001,114.0,True,"(1260.0, 268.64)",P6<br>NZ_JADDUE010000016.1.region001<br>['NRPS-like']<br>frankiamicin<br>0.14,BGC,1260.0,268.64,0.30
BGC0001197,114.0,True,"(1331.2, 258.0)",BGC0001197<br>Polyketide<br>frankiamicin,MIBIG (KnownClusterBlast),1331.2,258.0,0.30
NZ_JADDUE010000018.1.region001,24.0,True,"(1031.0, 1644.1)",P6<br>NZ_JADDUE010000018.1.region001<br>['siderophore']<br>ficellomycin<br>0.07,BGC,1031.0,1644.1,0.30
NZ_JADDUE010000019.1.region001,20.0,True,"(1417.3, 2272.0)",P6<br>NZ_JADDUE010000019.1.region001<br>['lassopeptide']<br>anantin C<br>0.75,BGC,1417.3,2272.0,0.30
NZ_JADDUE010000001.1.region001,2.0,True,"(900.03, 911.5)",P6<br>NZ_JADDUE010000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,900.03,911.5,0.30
NZ_JADDUE010000020.1.region001,115.0,True,"(1146.7, 2049.9)",P6<br>NZ_JADDUE010000020.1.region001<br>['lanthipeptide-class-i']<br>planosporicin<br>0.60,BGC,1146.7,2049.9,0.30
BGC0000544,115.0,True,"(1053.8, 2012.9)",BGC0000544<br>RiPP<br>planosporicin,MIBIG (KnownClusterBlast),1053.8,2012.9,0.30
NZ_JADDUE010000021.1.region001,116.0,True,"(2970.0, 238.64)",P6<br>NZ_JADDUE010000021.1.region001<br>['betalactone']<br>reveromycin A<br>0.06,BGC,2970.0,238.64,0.30
BGC0000135,116.0,True,"(3041.2, 228.0)",BGC0000135<br>Polyketide<br>reveromycin A,MIBIG (KnownClusterBlast),3041.2,228.0,0.30
NZ_JADDUE010000002.1.region002,16.0,True,"(2610.0, 1283.1)",P6<br>NZ_JADDUE010000002.1.region002<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2610.0,1283.1,0.30
NZ_JADDUE010000003.1.region001,10.0,True,"(1899.1, 1269.7)",P6<br>NZ_JADDUE010000003.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,1899.1,1269.7,0.30
NZ_JADDUE010000003.1.region002,9.0,True,"(2236.4, 1401.6)",P6<br>NZ_JADDUE010000003.1.region002<br>['terpene']<br>geosmin<br>1.00,BGC,2236.4,1401.6,0.30
NZ_JADDUE010000003.1.region003,19.0,True,"(1541.0, 1113.9)",P6<br>NZ_JADDUE010000003.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1541.0,1113.9,0.30
NZ_JADDUE010000004.1.region001,58.0,True,"(1658.5, 2039.7)",P6<br>NZ_JADDUE010000004.1.region001<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1658.5,2039.7,0.30
NZ_JADDUE010000004.1.region002,117.0,True,"(1632.9, 1355.2)",P6<br>NZ_JADDUE010000004.1.region002<br>['indole']<br>borregomycin A / borregomycin B / borregomycin C / borregomycin D<br>0.22,BGC,1632.9,1355.2,0.30
BGC0001335,117.0,True,"(1494.4, 1326.2)",BGC0001335<br>Alkaloid<br>borregomycin A;borregomycin B;borregomycin C;borregomycin D,MIBIG (KnownClusterBlast),1494.4,1326.2,0.30
NZ_JADDUE010000005.1.region001,9.0,True,"(2354.6, 1657.7)",P6<br>NZ_JADDUE010000005.1.region001<br>['terpene']<br>isorenieratene<br>0.57,BGC,2354.6,1657.7,0.30
NZ_JADDUE010000006.1.region001,1.0,True,"(1436.1, 1795.9)",P6<br>NZ_JADDUE010000006.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1436.1,1795.9,0.30
NZ_JADDUE010000008.1.region001,118.0,True,"(1680.0, 238.64)",P6<br>NZ_JADDUE010000008.1.region001<br>['arylpolyene']<br>oviedomycin<br>0.08,BGC,1680.0,238.64,0.30
BGC0000253,118.0,True,"(1751.2, 228.0)",BGC0000253<br>Polyketide<br>oviedomycin,MIBIG (KnownClusterBlast),1751.2,228.0,0.30
NZ_JADDUE010000008.1.region002,13.0,True,"(2181.4, 2667.5)",P6<br>NZ_JADDUE010000008.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.27,BGC,2181.4,2667.5,0.30
NZ_JADDUE010000009.1.region001,70.0,True,"(2754.6, 438.0)",P6<br>NZ_JADDUE010000009.1.region001<br>['amglyccycl']<br>pyralomicin 1a<br>0.19,BGC,2754.6,438.0,0.30
NZ_CP061007.1.region002,119.0,True,"(2717.5, 2612.9)","P2<br>NZ_CP061007.1.region002<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,2717.5,2612.9,0.30
BGC0001116,119.0,True,"(2792.3, 2567.6)",BGC0001116<br>NRP;Polyketide<br>virginiamycin S1,MIBIG (KnownClusterBlast),2792.3,2567.6,0.30
NZ_CP061007.1.region003,27.0,True,"(834.22, 1842.0)",P2<br>NZ_CP061007.1.region003<br>['siderophore']<br>staphylobactin<br>0.25,BGC,834.22,1842.0,0.30
NZ_CP061007.1.region005,120.0,True,"(376.49, 3293.1)",P2<br>NZ_CP061007.1.region005<br>['NRPS']<br>ansacarbamitocin A<br>0.03,BGC,376.49,3293.1,0.30
BGC0002011,120.0,True,"(460.35, 3278.3)",BGC0002011<br>Polyketide<br>ansacarbamitocin A,MIBIG (KnownClusterBlast),460.35,3278.3,0.30
NZ_CP061007.1.region006,97.0,True,"(1380.2, 851.38)","P2<br>NZ_CP061007.1.region006<br>['T1PKS', 'transAT-PKS']<br>A83543A<br>2.35",BGC,1380.2,851.38,0.30
NZ_CP061007.1.region007,67.0,True,"(1797.5, 2408.3)",P2<br>NZ_CP061007.1.region007<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20,BGC,1797.5,2408.3,0.30
NZ_CP061007.1.region008,50.0,True,"(1200.7, 1684.8)",P2<br>NZ_CP061007.1.region008<br>['NRPS']<br>atratumycin<br>0.05,BGC,1200.7,1684.8,0.30
NZ_CP061007.1.region009,101.0,True,"(2325.6, 3257.1)",P2<br>NZ_CP061007.1.region009<br>['phenazine']<br>pyocyanine<br>0.57,BGC,2325.6,3257.1,0.30
NZ_CP061007.1.region011,18.0,True,"(2627.4, 2262.8)","P2<br>NZ_CP061007.1.region011<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,2627.4,2262.8,0.30
NZ_CP061007.1.region012,19.0,True,"(1545.3, 1125.8)",P2<br>NZ_CP061007.1.region012<br>['terpene']<br>SF2575<br>0.07,BGC,1545.3,1125.8,0.30
NZ_CP061007.1.region013,2.0,True,"(1067.2, 851.65)",P2<br>NZ_CP061007.1.region013<br>['ectoine']<br>ectoine<br>1.00,BGC,1067.2,851.65,0.30
NZ_CP061007.1.region014,32.0,True,"(1667.6, 1628.6)","P2<br>NZ_CP061007.1.region014<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19",BGC,1667.6,1628.6,0.30
NZ_CP061007.1.region015,1.0,True,"(1436.9, 1756.2)",P2<br>NZ_CP061007.1.region015<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1436.9,1756.2,0.30
NZ_CP061007.1.region016,13.0,True,"(2224.5, 2566.4)",P2<br>NZ_CP061007.1.region016<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2224.5,2566.4,0.30
NZ_CP061007.1.region018,93.0,True,"(1745.8, 2186.2)","P2<br>NZ_CP061007.1.region018<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11",BGC,1745.8,2186.2,0.30
NZ_CP061007.1.region019,121.0,True,"(256.49, 1909.9)",P2<br>NZ_CP061007.1.region019<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11,BGC,256.49,1909.9,0.30
BGC0000001,121.0,True,"(328.69, 1910.4)",BGC0000001<br>Polyketide<br>abyssomicin C;atrop-abyssomicin C,MIBIG (KnownClusterBlast),328.69,1910.4,0.30
NZ_CP061007.1.region020,94.0,True,"(1769.4, 2323.0)",P2<br>NZ_CP061007.1.region020<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14,BGC,1769.4,2323.0,0.30
NZ_CP061007.1.region023,99.0,True,"(436.49, 391.61)",P2<br>NZ_CP061007.1.region023<br>['NRPS']<br>coelibactin<br>0.91,BGC,436.49,391.61,0.30
NZ_CP061007.1.region025,122.0,True,"(256.49, 2573.1)","P2<br>NZ_CP061007.1.region025<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,256.49,2573.1,0.30
BGC0000303,122.0,True,"(340.35, 2558.3)",BGC0000303<br>NRP<br>anthramycin,MIBIG (KnownClusterBlast),340.35,2558.3,0.30
NZ_CP061007.1.region026,123.0,True,"(1964.3, 3223.0)",P2<br>NZ_CP061007.1.region026<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1964.3,3223.0,0.30
BGC0001649,123.0,True,"(1988.3, 3168.0)",BGC0001649<br>Polyketide<br>lavendiol,MIBIG (KnownClusterBlast),1988.3,3168.0,0.30
NZ_CP061007.1.region027,13.0,True,"(2147.7, 2602.3)",P2<br>NZ_CP061007.1.region027<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2147.7,2602.3,0.30
NZ_CP061007.1.region028,79.0,True,"(2027.8, 696.35)",P2<br>NZ_CP061007.1.region028<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2027.8,696.35,0.30
NZ_CP061007.1.region029,9.0,True,"(2184.5, 1767.3)",P2<br>NZ_CP061007.1.region029<br>['terpene']<br>JBIR-06<br>0.22,BGC,2184.5,1767.3,0.30
NZ_CP061007.1.region031,10.0,True,"(1967.8, 1224.7)","P2<br>NZ_CP061007.1.region031<br>['T3PKS', 'terpene']<br>hopene<br>0.46",BGC,1967.8,1224.7,0.30
NZ_CP061007.1.region032,9.0,True,"(2102.8, 1451.6)",P2<br>NZ_CP061007.1.region032<br>['terpene']<br>geosmin<br>1.00,BGC,2102.8,1451.6,0.30
NZ_CP061007.1.region033,14.0,True,"(1742.6, 2169.3)","P2<br>NZ_CP061007.1.region033<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1742.6,2169.3,0.30
NZ_CP061007.1.region034,9.0,True,"(1986.6, 1543.3)",P2<br>NZ_CP061007.1.region034<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1986.6,1543.3,0.30
NZ_CP061007.1.region035,20.0,True,"(1362.6, 2118.1)","P2<br>NZ_CP061007.1.region035<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1362.6,2118.1,0.30
NZ_CP061007.1.region036,21.0,True,"(1622.7, 1899.6)",P2<br>NZ_CP061007.1.region036<br>['T3PKS']<br>branched-chain fatty acids<br>0.50,BGC,1622.7,1899.6,0.30
NZ_PJNB01000001.1.region001,2.0,True,"(1007.9, 798.57)",P2<br>NZ_PJNB01000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,1007.9,798.57,0.30
NZ_PJNB01000001.1.region002,32.0,True,"(1627.7, 1665.6)","P2<br>NZ_PJNB01000001.1.region002<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19",BGC,1627.7,1665.6,0.30
NZ_PJNB01000001.1.region003,1.0,True,"(1509.5, 1750.3)",P2<br>NZ_PJNB01000001.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1509.5,1750.3,0.30
NZ_PJNB01000001.1.region004,13.0,True,"(2256.0, 2592.4)",P2<br>NZ_PJNB01000001.1.region004<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2256.0,2592.4,0.30
NZ_PJNB01000001.1.region006,93.0,True,"(1830.5, 2213.0)","P2<br>NZ_PJNB01000001.1.region006<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11",BGC,1830.5,2213.0,0.30
NZ_PJNB01000001.1.region007,121.0,True,"(293.08, 1848.0)",P2<br>NZ_PJNB01000001.1.region007<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11,BGC,293.08,1848.0,0.30
NZ_PJNB01000001.1.region008,94.0,True,"(1745.3, 2321.0)",P2<br>NZ_PJNB01000001.1.region008<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14,BGC,1745.3,2321.0,0.30
NZ_PJNB01000001.1.region011,99.0,True,"(468.78, 419.57)",P2<br>NZ_PJNB01000001.1.region011<br>['NRPS']<br>coelibactin<br>0.91,BGC,468.78,419.57,0.30
NZ_PJNB01000001.1.region013,122.0,True,"(293.66, 2538.0)","P2<br>NZ_PJNB01000001.1.region013<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,293.66,2538.0,0.30
NZ_PJNB01000001.1.region014,123.0,True,"(1929.2, 3192.1)",P2<br>NZ_PJNB01000001.1.region014<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1929.2,3192.1,0.30
NZ_PJNB01000001.1.region015,13.0,True,"(2221.5, 2631.0)",P2<br>NZ_PJNB01000001.1.region015<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2221.5,2631.0,0.30
NZ_PJNB01000001.1.region016,79.0,True,"(1981.7, 618.0)",P2<br>NZ_PJNB01000001.1.region016<br>['T3PKS']<br>flaviolin<br>0.75,BGC,1981.7,618.0,0.30
NZ_PJNB01000001.1.region017,9.0,True,"(2208.6, 1764.4)",P2<br>NZ_PJNB01000001.1.region017<br>['terpene']<br>JBIR-06<br>0.22,BGC,2208.6,1764.4,0.30
NZ_PJNB01000001.1.region019,10.0,True,"(1944.3, 1201.0)","P2<br>NZ_PJNB01000001.1.region019<br>['T3PKS', 'terpene']<br>hopene<br>0.46",BGC,1944.3,1201.0,0.30
NZ_PJNB01000001.1.region020,9.0,True,"(2168.6, 1419.2)",P2<br>NZ_PJNB01000001.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,2168.6,1419.2,0.30
NZ_PJNB01000001.1.region021,14.0,True,"(1663.8, 2195.6)","P2<br>NZ_PJNB01000001.1.region021<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1663.8,2195.6,0.30
NZ_PJNB01000001.1.region022,9.0,True,"(1993.8, 1585.0)",P2<br>NZ_PJNB01000001.1.region022<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1993.8,1585.0,0.30
NZ_PJNB01000001.1.region023,20.0,True,"(1363.1, 2074.5)","P2<br>NZ_PJNB01000001.1.region023<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1363.1,2074.5,0.30
NZ_PJNB01000001.1.region024,21.0,True,"(1672.1, 1924.6)",P2<br>NZ_PJNB01000001.1.region024<br>['T3PKS']<br>branched-chain fatty acids<br>0.50,BGC,1672.1,1924.6,0.30
NZ_PJNB01000001.1.region027,119.0,True,"(2706.9, 2556.2)","P2<br>NZ_PJNB01000001.1.region027<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,2706.9,2556.2,0.30
NZ_PJNB01000001.1.region028,27.0,True,"(793.19, 1788.0)",P2<br>NZ_PJNB01000001.1.region028<br>['siderophore']<br>staphylobactin<br>0.25,BGC,793.19,1788.0,0.30
NZ_PJNB01000001.1.region030,120.0,True,"(413.66, 3258.0)",P2<br>NZ_PJNB01000001.1.region030<br>['NRPS']<br>ansacarbamitocin A<br>0.03,BGC,413.66,3258.0,0.30
NZ_PJNB01000001.1.region031,97.0,True,"(1499.2, 848.71)",P2<br>NZ_PJNB01000001.1.region031<br>['T1PKS']<br>A83543A<br>1.00,BGC,1499.2,848.71,0.30
